name,affiliation,homepage,scholarid
Chang-Hun Kim,Korea University,http://kucg.korea.ac.kr/new/about/people.php,NOSCHOLARPAGE
Chang-Tien Lu,Virginia Tech,http://people.cs.vt.edu/~ctlu,TJI8JW0AAAAJ
Chang-Tsun Li,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/chang-tsun_li,nzLXktMAAAAJ
Chang-Wook Kim,University of Oklahoma,http://www.ou.edu/coe/cs/people/ckim,NOSCHOLARPAGE
Chang-shui Zhang,Tsinghua University,http://bigeye.au.tsinghua.edu.cn/english/Introduction.html,GL9M37YAAAAJ
Changhai Nie,Nanjing University,http://gist.nju.edu.cn/~changhai,mRt6JHkAAAAJ
Changhe Tu,Shandong University,http://irc.cs.sdu.edu.cn/~chtu/index.html,NOSCHOLARPAGE
Changhe Yuan,CUNY,http://url.cs.qc.cuny.edu,dVia5U4AAAAJ
Changhee Joo,Korea University,https://slowlab.korea.ac.kr,ZTvziRoAAAAJ
Changhee Jung,Purdue University,https://www.cs.purdue.edu/homes/chjung,_sIzYHAAAAAJ
Changho Suh,KAIST,https://sites.google.com/site/changhosuh,B1guGw8AAAAJ
Changick Kim,KAIST,https://cilabs.kaist.ac.kr/members/professor,ABH_2lcAAAAJ
Changliu Liu,Carnegie Mellon University,https://www.ri.cmu.edu/ri-faculty/changliu-liu,vvzAfOwAAAAJ
Changqing Li,Univ. of California - Merced,https://www.ucmerced.edu/content/changqing-li,hBTddCdYvMUC
Changqing Yin,Tongji University,https://sse.tongji.edu.cn/Data/View/2838,Rm7iYfIAAAAJ
Changshui Zhang,Tsinghua University,http://bigeye.au.tsinghua.edu.cn/english/Introduction.html,GL9M37YAAAAJ
Changwoo Min,Virginia Tech,https://multics69.github.io,6VDjaN4AAAAJ
Changxi Zheng,Columbia University,http://www.cs.columbia.edu/~cxz,-0rEuLgAAAAJ
Changyou Chen,University at Buffalo,https://cse.buffalo.edu/~changyou,LtEcKBcAAAAJ
Chanik Park,POSTECH,http://cpmi.postech.ac.kr/prof-chanik-park,TsP0SGcAAAAJ
Chansu Yu,Cleveland State University,https://academic.csuohio.edu/yuc,NOSCHOLARPAGE
Chao Chen 0012,Stony Brook University,http://eniac.cs.qc.cuny.edu/cchen,J-iIIFAAAAAJ
Chao Li 0009,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~lichao,Yy-wQg4AAAAJ
Chao Liu 0002,Beihang University,http://scse.buaa.edu.cn/info/1078/2640.htm,NOSCHOLARPAGE
Chao Lu 0002,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/clu.html,NOSCHOLARPAGE
Chao Ma 0004,Shanghai Jiao Tong University,https://vision.sjtu.edu.cn,syoPhv8AAAAJ
Chao Peng,Rochester Institute of Technology,https://people.rit.edu/cxpigm,NOSCHOLARPAGE
Chao Wang 0001,University of Southern California,http://www-bcf.usc.edu/~wang626,q2L3v6kAAAAJ
Chao Xu 0006,Peking University,http://www.cis.pku.edu.cn/faculty/vision/xuchao/xuchao01.htm,NOSCHOLARPAGE
Chao Yang 0015,Hunan University,http://csee.hnu.edu.cn/people/yangchao,NOSCHOLARPAGE
Chao Zhang 0001,Peking University,http://www.cis.pku.edu.cn/faculty/vision/zhangchao/zhangchao.htm,i-vJ_-UAAAAJ
Chao Zhang 0008,Tsinghua University,https://www.cs.tsinghua.edu.cn/publish/csen/4623/2020/20200105192656183949129/20200105192656183949129_.html,NOSCHOLARPAGE
Chao Zhang 0014,Georgia Institute of Technology,http://chaozhang.org,CeEO6SIAAAAJ
Chao-Chun Chen,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/42,NOSCHOLARPAGE
Chaofeng Sha,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1918###,NOSCHOLARPAGE
Chaokun Wang,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~wangchaokun,NOSCHOLARPAGE
Chaoli Wang 0001,University of Notre Dame,http://www3.nd.edu/~cwang11/about.html,z13bIdkAAAAJ
Chaoyang Zhang,University of Southern Mississippi,http://orca.st.usm.edu/~zhang,NOSCHOLARPAGE
Charalambos Christou,University of Nicosia,https://www.unic.ac.cy/christou-charalambos,NOSCHOLARPAGE
Charalampos Konstantopoulos,University of Piraeus,https://www.unipi.gr/unipi/en/konstant.html,Q0GeDawAAAAJ
Charalambos Poullis,Concordia University,http://www.poullis.org,IhcdDa8AAAAJ
Charalampos Chelmis,University at Albany - SUNY,https://www.albany.edu/ceas/73411.php,-NTZR-kAAAAJ
Charalampos E. Tsourakakis,Boston University,http://people.seas.harvard.edu/~babis,IkEXPUEAAAAJ
Charalampos Papamanthou,University of Maryland - College Park,http://cs.umd.edu/people/cpap,4k0lzWwAAAAJ
Charalampos Rotsos,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/charalampos-rotsos,nv7kXNAAAAAJ
Charalampos Saitis,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/saitischaralampos.html,XnHVRqYAAAAJ
Charibeth Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742678866&command=GETPROFILE,wKwXbiUAAAAJ
Charibeth K. Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742678866&command=GETPROFILE,wKwXbiUAAAAJ
Charibeth Ko Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742678866&command=GETPROFILE,wKwXbiUAAAAJ
Charilaos Efthymiou,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/charilaos_efthymiou,nvR9LcQAAAAJ
Charith Perera,Cardiff University,https://www.cardiff.ac.uk/people/view/1273249-perera-charith,gWSHiEkAAAAJ
Charles Albert Wüthrich,Bauhaus University Weimar,https://www.uni-weimar.de/de/medien/professuren/medieninformatik/grafische-datenverarbeitung,NOSCHOLARPAGE
Charles B. Owen,Michigan State University,http://www.cse.msu.edu/~cbowen,zBuDgD0AAAAJ
Charles Border,Rochester Institute of Technology,https://www.rit.edu/gccis/charlie-border,NOSCHOLARPAGE
Charles Bouillaguet,CRIStAL,http://cristal.univ-lille.fr/~bouillag,5ov-TX4AAAAJ
Charles C. Weems,University of Massachusetts Amherst,https://people.cs.umass.edu/~weems,bkN-YUkAAAAJ
Charles C. Weems Jr.,University of Massachusetts Amherst,https://people.cs.umass.edu/~weems,bkN-YUkAAAAJ
Charles D. Hansen,University of Utah,https://www.cs.utah.edu/~hansen,UqyaAQQAAAAJ
Charles Dierbach,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/cdierbach.html,NOSCHOLARPAGE
Charles E. Hughes,University of Central Florida,http://www.cs.ucf.edu/~ceh,pbb9CG4AAAAJ
Charles E. Leiserson,Massachusetts Institute of Technology,http://people.csail.mit.edu/cel,gWBoNCsAAAAJ
Charles E. McDowell,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/charlie,vizwcbsAAAAJ
Charles F. Van Loan,Cornell University,http://www.cs.cornell.edu/cv,N7sfFpcAAAAJ
Charles Gretton,Australian National University,https://cecs.anu.edu.au/people/charles-gretton,C6mgJ_QAAAAJ
Charles J. Colbourn,Arizona State University,http://www.public.asu.edu/~ccolbou,NOSCHOLARPAGE
Charles Joseph Colbourn,Arizona State University,http://www.public.asu.edu/~ccolbou,NOSCHOLARPAGE
Charles L. A. Clarke,University of Waterloo,https://plg.uwaterloo.ca/~claclark,TkVleDIAAAAJ
Charles L. Isbell Jr.,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Charles.Isbell,NOSCHOLARPAGE
Charles Lee Isbell Jr.,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Charles.Isbell,NOSCHOLARPAGE
Charles M. Eastman,Georgia Institute of Technology,http://arch.gatech.edu/charles-eastman,NOSCHOLARPAGE
Charles Martin 0001,Australian National University,http://cs.anu.edu.au/people/charles-martin,mTlH4G8AAAAJ
Charles Nicholas,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~nicholas/charles_nicholas.html,i3uLKmkAAAAJ
Charles Ofria,Michigan State University,http://www.ofria.com,nYLuKDAAAAAJ
Charles P. Martin,Australian National University,http://cs.anu.edu.au/people/charles-martin,mTlH4G8AAAAJ
Charles Paperman,CRIStAL,https://www.cristal.univ-lille.fr/profil/cpaperma,jzXAoMcAAAAJ
Charles Patrick Martin,Australian National University,http://cs.anu.edu.au/people/charles-martin,mTlH4G8AAAAJ
Charles Perin,University of Victoria,http://charlesperin.net,raZc4aoAAAAJ
Charles R. Wallace,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/wallace,NOSCHOLARPAGE
Charles Rich,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~rich,zCeJN3UAAAAJ
Charles Stewart,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~stewart,7egtxu0AAAAJ
Charles Thevathayan,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/thevathayan-dr-charles,GrY0NNgAAAAJ
Charles Van Loan,Cornell University,http://www.cs.cornell.edu/cv,N7sfFpcAAAAJ
Charles W. Anderson,Colorado State University,http://www.cs.colostate.edu/~anderson,plBNA0EAAAAJ
Charles Wallace,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/wallace,NOSCHOLARPAGE
Charles Wright,Portland State University,http://web.cecs.pdx.edu/%7Ecvwright,NOSCHOLARPAGE
Charles X. Ling,Western University,http://cling.csd.uwo.ca,eFJ_tVsAAAAJ
Charles Zhang,HKUST,http://www.cs.ust.hk/~charlesz,JlkjyIoAAAAJ
Charless C. Fowlkes,Univ. of California - Irvine,http://www.ics.uci.edu/~fowlkes,yLQF4mkAAAAJ
Charlie E. Hughes,University of Central Florida,http://www.cs.ucf.edu/~ceh,pbb9CG4AAAAJ
Charlie McDowell,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/charlie,vizwcbsAAAAJ
Charlie Obimbo,University of Guelph,https://www.uoguelph.ca/computing/people/charlie-obimbo,NOSCHOLARPAGE
Charmaine Barreto,Nova Southeastern University,https://cec.nova.edu/faculty/barreto-charmaine.html,NOSCHOLARPAGE
Chase Q. Wu,NJIT,http://cs.njit.edu/people/wu.php,C__DNg8AAAAJ
Chase Qishi Wu,NJIT,http://cs.njit.edu/people/wu.php,C__DNg8AAAAJ
Chat Wacharamanotham,University of Zurich,http://www.ifi.uzh.ch/zpac/people/chat.html,X-LAWNgAAAAJ
Chatchavan Wacharamanotham,University of Zurich,http://www.ifi.uzh.ch/zpac/people/chat.html,X-LAWNgAAAAJ
Chatchawit Aporntewan,Chulalongkorn University,http://www.bioinfo.sc.chula.ac.th/people/Chatchawit%20.html,NOSCHOLARPAGE
Chaur-Chin Chen,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cchen,NOSCHOLARPAGE
Chaw-Seng Woo,University of Malaya,https://umexpert.um.edu.my/cswoo,R8Poty8AAAAJ
Chaya Ganesh,IISc Bangalore,https://www.csa.iisc.ac.in/~chaya,b_NnjeQAAAAJ
Chayakorn Netramai,KMUTNB,https://tggs.kmutnb.ac.th/asst-prof-dr-ing-chayakorn-netramai,mGzsTX4AAAAJ
Che-Rung Lee,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cherung,FoJPzwUAAAAJ
Chebiyyam Siva Ram Murthy,IIT Madras,http://www.cse.iitm.ac.in/~murthy,VjJFBjcAAAAJ
Chee K. Yap,New York University,http://cs.nyu.edu/yap,NOSCHOLARPAGE
Chee Keong Kwoh 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/asckkwoh,jVn0wDMAAAAJ
Chee Seng Chan,University of Malaya,http://web.fsktm.um.edu.my/~cschan,hKfga9oAAAAJ
Chee Yap,New York University,http://cs.nyu.edu/yap,NOSCHOLARPAGE
Chee Yong Chan,National University of Singapore,https://www.comp.nus.edu.sg/~chancy,mcz6T78AAAAJ
Chee-Hung Henry Chu,University of Louisiana - Lafayette,https://www.louisiana.edu/academics/awards-recognition/faculty-achievements/distinguished-professor-awards,NOSCHOLARPAGE
Chee-Keng Yap,New York University,http://cs.nyu.edu/yap,NOSCHOLARPAGE
Chee-Keong Kwoh 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/asckkwoh,jVn0wDMAAAAJ
Chee-Wei Tan 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~cheewtan/,G2CBtcAAAAAJ
Chee-Yong Chan,National University of Singapore,https://www.comp.nus.edu.sg/~chancy,mcz6T78AAAAJ
Cheeha Kim,POSTECH,http://phome.postech.ac.kr/user/indexSub.action?codyMenuSeq=2021040&siteId=citeng&menuUIType=top,1UlTiEMAAAAJ
Chein-I Chang,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/chein-i-chang,03Bww5gAAAAJ
Chellu Chandra Sekhar,IIT Madras,https://www.iitm.ac.in/info/fac/cchandra,rO5ZgW4AAAAJ
Chelsea Finn,Stanford University,http://ai.stanford.edu/~cbfinn,vfPE6hgAAAAJ
Chen (Cherie) Ding,Ryerson University,https://www.scs.ryerson.ca/~cding,NOSCHOLARPAGE
Chen Change Loy,Nanyang Technological University,http://personal.ie.cuhk.edu.hk/~ccloy,559LF80AAAAJ
Chen Ding 0001,University of Rochester,http://www.cs.rochester.edu/~cding,SZuNhvQAAAAJ
Chen Greif,University of British Columbia,https://www.cs.ubc.ca/~greif,NOSCHOLARPAGE
Chen Hajaj,Ariel University,https://www.ariel.ac.il/wp/chen-hajaj,Zy2cIskAAAAJ
Chen Li 0001,Univ. of California - Irvine,https://chenli.ics.uci.edu,NOSCHOLARPAGE
Chen Qian 0001,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/qian,QRxf7EUAAAAJ
Chen Tian 0001,Nanjing University,https://cs.nju.edu.cn/tianchen,OYNQpFYAAAAJ
Chen Yu 0001,Indiana University,https://psych.indiana.edu/directory/faculty/yu-chen.html,SA3IoXwAAAAJ
Chen-Ching Liu,Washington State University,https://school.eecs.wsu.edu/people/faculty/chen-ching-liu,NOSCHOLARPAGE
Chen-Nee Chuah,Univ. of California - Davis,https://www.ece.ucdavis.edu/~chuah/rubinet/people/chuah/bio.html,bZNRLNAAAAAJ
Chenfanfu Jiang,University of Pennsylvania,http://www.seas.upenn.edu/~cffjiang,jTivVMEAAAAJ
Cheng Chang Lu,Kent State University,http://www.cs.kent.edu/~lucc,NOSCHOLARPAGE
Cheng Jin,Fudan University,http://homepage.fudan.edu.cn/chengjin,NOSCHOLARPAGE
Cheng Long,Nanyang Technological University,https://personal.ntu.edu.sg/c.long/index.html,LybJ7ksAAAAJ
Cheng Soon Ong,Australian National University,https://cs.anu.edu.au/people/cheng-soon-ong,ofMZr0IAAAAJ
Cheng Zhang 0011,Cornell University,https://infosci.cornell.edu/content/zhang-0,NOSCHOLARPAGE
Cheng-Chung Lin,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/cclin,NOSCHOLARPAGE
Cheng-Fu Chou,National Taiwan University,http://www.csie.ntu.edu.tw/~ccf,NOSCHOLARPAGE
Cheng-Hsin Hsu,National Tsing Hua University,https://nmsl.cs.nthu.edu.tw/index.php/people?catid=77&id=68,6Hsfe8gAAAAJ
ChengXiang Zhai,Univ. of Illinois at Urbana-Champaign,http://czhai.cs.illinois.edu,YU-baPIAAAAJ
Chengcui Zhang,University of Alabama - Birmingham,http://ua-birmingham.academia.edu/ChengcuiZhang,TGeMLQcAAAAJ
Chenghua Lin,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/chenghua-lin,Tp1RdIQAAAAJ
Chengjie Sun,Harbin Institute of Technology,http://homepage.hit.edu.cn/sunchengjie,NOSCHOLARPAGE
Chengjun Liu,NJIT,http://cs.njit.edu/liu,TvBcLGMAAAAJ
Chengkai Li,University of Texas at Arlington,http://ranger.uta.edu/~cli,v8ZQDf8AAAAJ
Chengnian Sun,University of Waterloo,https://chengniansun.bitbucket.io,rwbI5qAAAAAJ
Chengqi Zhang,University of Technology Sydney,https://www.uts.edu.au/staff/chengqi.zhang,B6lBmqEAAAAJ
Chengqing Li,Hunan University,http://www.chengqingli.com,i4a0j8IAAAAJ
Chengqing Zong,Chinese Academy of Sciences,http://www.nlpr.ia.ac.cn/cip/english/zong.htm,l8lvKOQAAAAJ
Chengrong Wu,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=2253,NOSCHOLARPAGE
Chengwen Luo 0001,Shenzhen University,https://luochengwen.bitbucket.io,DPW5Pj8AAAAJ
Chengxiang Zhai,Univ. of Illinois at Urbana-Champaign,http://czhai.cs.illinois.edu,YU-baPIAAAAJ
Chengyu Song,Univ. of California - Riverside,https://www.cs.ucr.edu/~csong,EoypoXAAAAAJ
Chengzheng Sun,Nanyang Technological University,http://www.ntu.edu.sg/home/czsun,eBpYUn4AAAAJ
Chenhao Tan,University of Chicago,https://chenhaot.com,KGMaP18AAAAJ
Chenjuan Guo,Aalborg University,http://people.cs.aau.dk/~cguo,WMXNm88AAAAJ
Chenliang Li,Wuhan University,http://www.lichenliang.net/index.html,p4RNNCQAAAAJ
Chenliang Xu,University of Rochester,https://www.cs.rochester.edu/~cxu22,54HfyDIAAAAJ
Chenren Xu,Peking University,http://soar.group/chenren,IFX5C-cAAAAJ
Chentao Wu,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~wuct,RAs-wnEAAAAJ
Chenxi Zhang,Tongji University,https://sse.tongji.edu.cn/Data/View/2825,NOSCHOLARPAGE
Chenyang Lu 0001,Washington University in St. Louis,http://www.cs.wustl.edu/~lu,tCq7Wx0AAAAJ
Chenye Wu,Tsinghua University,http://iiis.tsinghua.edu.cn/~wu,Eivoa5IAAAAJ
Cherif Salama,American University in Cairo,https://www.aucegypt.edu/fac/cherif,YmiuZcEAAAAJ
Cherri M. Pancake,Oregon State University,http://eecs.oregonstate.edu/~pancake,NOSCHOLARPAGE
Cheryl D. Seals,Auburn University,http://www.eng.auburn.edu/~sealscd,NOSCHOLARPAGE
Cheryl Denise Seals,Auburn University,http://www.eng.auburn.edu/~sealscd,NOSCHOLARPAGE
Cheryl Pope,University of Adelaide,http://www.adelaide.edu.au/directory/cheryl.pope,oRDqRF0AAAAJ
Cheryl Seals,Auburn University,http://www.eng.auburn.edu/~sealscd,NOSCHOLARPAGE
Chester Rebeiro,IIT Madras,http://www.cse.iitm.ac.in/~chester,ctxSQrwAAAAJ
Chetan Arora 0001,IIT Delhi,https://www.cse.iitd.ac.in/~chetan,Q8cTLNMAAAAJ
Chetan D. Parikh,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=ChetanParikh,S1edNtAAAAAJ
Chi-Keung Tang,HKUST,http://www.cse.ust.hk/~cktang,EWfpM74AAAAJ
Chi-Kin Chau,Masdar Institute,https://www.masdar.ac.ae/component/k2/item/5718-sid-chi-kin-chau,NOSCHOLARPAGE
Chi-Ren Shyu,University of Missouri,https://engineering.missouri.edu/faculty/chi-ren-shyu,SVfTWwMAAAAJ
Chi-Sheng Shih,National Taiwan University,http://newslabx.csie.ntu.edu.tw/newslabx,aghHOfcAAAAJ
Chi-Wing Fu,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~cwfu,NOSCHOLARPAGE
Chi-Yin Chow,City University of Hong Kong,https://www.cs.cityu.edu.hk/~chiychow/,ZJwVd8wAAAAJ
Chi-Yu Li,National Chiao Tung University,http://www.cs.nctu.edu.tw/~chiyuli,OtMUXigAAAAJ
Chia Yung Han,University of Cincinnati,http://www.ceas3.uc.edu/profiles/han,NOSCHOLARPAGE
Chia-Chu Chiang,University of Arkansas - Little Rock,https://ualr.edu/computerscience/about/faculty-and-staff/chia-chu-chiang,czvk1hoAAAAJ
Chia-Fang Chung,Indiana University,http://homes.sice.indiana.edu/cfchung,8GxDKicAAAAJ
Chia-Heng Tu,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/75,MiHoJtkAAAAJ
Chia-Lin Yang,National Taiwan University,http://www.csie.ntu.edu.tw/~yangc,Fh3SPAkAAAAJ
Chia-Yen Lee,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/45,M_DB0CQAAAAJ
Chia-che Tsai,Texas A&M University,https://chiachetsai.com,laqfZ-4AAAAJ
Chiang Lee,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/6,NOSCHOLARPAGE
Chiara Bodei,University of Pisa,http://www.di.unipi.it/~chiara,NOSCHOLARPAGE
Chiara Francalanci,Politecnico di Milano,http://home.deib.polimi.it/francala,NOSCHOLARPAGE
Chiara Petrioli,Sapienza University of Rome,http://senseslab.di.uniroma1.it,urH-SksAAAAJ
Chicheng Zhang,University of Arizona,https://zcc1307.github.io,mho7MawAAAAJ
Chidchanok Lursinsap,Chulalongkorn University,http://www.math.sc.chula.ac.th/en/profile/chidchanok.l,NOSCHOLARPAGE
Chien-Chao Tseng,National Chiao Tung University,https://win.cs.nctu.edu.tw/cctseng,ownGePIAAAAJ
Chien-Chung Shen,University of Delaware,https://www.eecis.udel.edu/~cshen,QyipVRoAAAAJ
Chien-Ju Ho,Washington University in St. Louis,http://chienjuho.com,DWKoeW0AAAAJ
Chiew Tong Lau,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASCTLAU,NOSCHOLARPAGE
Chiew-Lan Tai,HKUST,https://www.cse.ust.hk/~taicl,DORzgBQAAAAJ
Chih-Jen Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~cjlin,SLMkts8AAAAJ
Chih-Tsun Huang,National Tsing Hua University,http://nthucad.cs.nthu.edu.tw/~cthuang,NOSCHOLARPAGE
Chih-Wei Yi,National Chiao Tung University,http://people.cs.nctu.edu.tw/~yi,NOSCHOLARPAGE
Chih-Wen Hsueh,National Taiwan University,https://www.csie.ntu.edu.tw/~cwhsueh/MyInfo.htm,JPPL6AYAAAAJ
Chih-Ya Shen,National Tsing Hua University,http://www.cs.nthu.edu.tw/~chihya,NOSCHOLARPAGE
Chihao Zhang 0001,Shanghai Jiao Tong University,http://chihaozhang.com,og18RkIAAAAJ
Chilukuri K. Mohan,Syracuse University,http://www.cis.syr.edu/~mohan,41m5j04AAAAJ
Chin-Lung Lu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cllu,NOSCHOLARPAGE
Chin-Teng Lin,University of Technology Sydney,https://www.uts.edu.au/staff/chin-teng.lin,nubkF1cAAAAJ
Chin-Tser Huang,University of South Carolina,http://www.cse.sc.edu/~huangct,9JXSsgYAAAAJ
Chin-Wan Chung,KAIST,http://islab.kaist.ac.kr/chungcw,NOSCHOLARPAGE
Chin-Yu Huang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cyhuang,ZdsQftgAAAAJ
Ching Yee Suen,Concordia University,https://www.concordia.ca/research/cenparmi/faculty.html?fpid=ching-yee-suen,NOSCHOLARPAGE
Ching-Chun Huang,National Chiao Tung University,http://acm.cs.nctu.edu.tw,NOSCHOLARPAGE
Ching-Fang Hsu,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/19,NOSCHOLARPAGE
Ching-Hua Chow,UCCS,http://www.cs.uccs.edu/~chow,xLIQ4PYAAAAJ
Ching-Kuang Shene,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/shene,NOSCHOLARPAGE
Ching-Te Chiu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~ctchiu,NOSCHOLARPAGE
Chinmay Eishan Kulkarni,Carnegie Mellon University,https://hcii.cmu.edu/people/chinmay-kulkarni,ZDatV6MAAAAJ
Chinmay Hegde,New York University,https://engineering.nyu.edu/faculty/chinmay-hegde,eJAV17IAAAAJ
Chinmay Kulkarni 0001,Carnegie Mellon University,https://hcii.cmu.edu/people/chinmay-kulkarni,ZDatV6MAAAAJ
Chintan Patel,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~cpatel2,rnkQi4gAAAAJ
Chinwe Ekenna,University at Albany - SUNY,https://www.albany.edu/ceas/73412.php,NOSCHOLARPAGE
