name,affiliation,homepage,scholarid
Jan Jürjens,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ist/rgse/staff/jan-juerjens,erI33mgAAAAJ
Jan Kloppenborg Møller,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jan Kofron,Charles University,https://d3s.mff.cuni.cz/people/jankofron,Q551wNIAAAAJ
Jan Komorowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/henryk-jan-komorowski,P6CBNTMAAAAJ
Jan Kratochvíl,Charles University,https://kam.mff.cuni.cz/~honza,AUbareUAAAAJ
Jan Kretinsky,TU Munich,https://www7.in.tum.de/~kretinsk,NOSCHOLARPAGE
Jan Kretínský,TU Munich,https://www7.in.tum.de/~kretinsk,NOSCHOLARPAGE
Jan Kybic,Czech Technical University,http://cmp.felk.cvut.cz/~kybic,QwIATDoAAAAJ
Jan Kyncl,Charles University,https://kam.mff.cuni.cz/~kyncl,08jlpUUAAAAJ
Jan Lellmann,University of Lübeck,https://www.mic.uni-luebeck.de/people/jan-lellmann.html,AyjlTxMAAAAJ
Jan M. Allbeck,George Mason University,http://cs.gmu.edu/~jallbeck,GF-eRaMAAAAJ
Jan M. Rabaey,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/rabaey.html,GP64q_kAAAAJ
Jan Maas,IST Austria,https://ist.ac.at/research/research-groups/maas-group,Cm3vCpUAAAAJ
Jan Madey,University of Warsaw,http://www.eunis.org/organization/jan-madey-bio,NOSCHOLARPAGE
Jan Madsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jan Mielniczuk,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/jan-mielniczuk,O9m65cYAAAAJ
Jan Modersitzki,University of Lübeck,https://www.mic.uni-luebeck.de/people/jan-modersitzki.html,kjJlVk8AAAAJ
Jan O. Borchers,RWTH Aachen,https://hci.rwth-aachen.de/borchers,BN5-ACgAAAAJ
Jan Obdrzálek,Masaryk University,https://www.muni.cz/en/people/1552,x9S-uaAAAAAJ
Jan Oliver Borchers,RWTH Aachen,https://hci.rwth-aachen.de/borchers,BN5-ACgAAAAJ
Jan Otop,University of Wroclaw,http://popl16.sigplan.org/profile/janotop,EueQHIgAAAAJ
Jan P. H. van Santen,OHSU,http://cslu.ohsu.edu/~vansanten,NOSCHOLARPAGE
Jan P. de Ruiter,Tufts University,http://www.uni-bielefeld.de/lili/personen/jruiter,NOSCHOLARPAGE
Jan Paredis,Maastricht University,https://www.maastrichtuniversity.nl/j.paredis,hJqMjHYAAAAJ
Jan Paul Siebert,University of Glasgow,http://www.dcs.gla.ac.uk/~psiebert,DoEOa80AAAAJ
Jan Peleska 0001,University of Bremen,http://www.informatik.uni-bremen.de/agbs/jp,NOSCHOLARPAGE
Jan Peter de Ruiter,Tufts University,http://www.uni-bielefeld.de/lili/personen/jruiter,NOSCHOLARPAGE
Jan Peters 0001,TU Darmstadt,http://www.kyb.mpg.de/~jrpeters,gXj_GRwAAAAJ
Jan Prins,University of North Carolina,http://www.cs.unc.edu/~prins,VFMbBPgAAAAJ
Jan Ramon,CRIStAL,https://www.cristal.univ-lille.fr/profil/jramon,NOSCHOLARPAGE
Jan Reineke,Saarland University,http://embedded.cs.uni-saarland.de/reineke.php,s1otaQ0AAAAJ
Jan Rutten,CWI,https://www.cwi.nl/people/127,NOSCHOLARPAGE
Jan S. Rellermeyer,TU Delft,https://www.tudelft.nl/en/staff/j.s.rellermeyer,hnCSi8gAAAAJ
Jan Schröder,University of Melbourne,https://www.findanexpert.unimelb.edu.au/display/person304961,EoQ2NZsAAAAJ
Jan Skansholm,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/skanshol.aspx,NOSCHOLARPAGE
Jan Smith,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/smith.aspx,NOSCHOLARPAGE
Jan Stage,Aalborg University,http://people.cs.aau.dk/~jans,6fgR7XcAAAAJ
Jan Strejcek,Masaryk University,https://www.muni.cz/en/people/3366,2Bdz-iAAAAAJ
Jan Tretmans,Radboud University,http://www.cs.ru.nl/~tretmans,J_y4V0UAAAAJ
Jan Treur,VU Amsterdam,http://www.cs.vu.nl/~treur,2NzjnkYAAAAJ
Jan Vahrenhold,University of Münster,https://www.uni-muenster.de/Informatik.AGVahrenhold/personen/prof.dr.janvahrenhold/index.html,NOSCHOLARPAGE
Jan Vitek,Northeastern University,http://janvitek.org,Ws0GjboAAAAJ
Jan van Eijck,CWI,http://homepages.cwi.nl/~jve,ptYHch4AAAAJ
Jan van Leeuwen,Utrecht University,https://www.uu.nl/staff/JvanLeeuwen1,7s_pSa4AAAAJ
Jan-J. Rückmann,University of Bergen,https://www.uib.no/en/persons/Jan-Joachim.R%C3%BCckmann,NOSCHOLARPAGE
Jan-Michael Frahm,University of North Carolina,http://frahm.web.unc.edu,3YOe4NMAAAAJ
Jan-Philipp Steghöfer,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/jan-philipp-steghofer.aspx,NOSCHOLARPAGE
Jan-Willem van de Meent,Northeastern University,http://www.robots.ox.ac.uk/~jwvdm,CX9Lu38AAAAJ
Jana Dittmann,University of Magdeburg,https://omen.cs.uni-magdeburg.de/itiamsl/deutsch/home/index.html,NOSCHOLARPAGE
Jana Koehler,Saarland University,https://www.dfki.de/en/web/about-us/employee/person/jako01,lLSyJr0AAAAJ
Jana Kosecka,George Mason University,https://cs.gmu.edu/~kosecka,sQ6l4sMAAAAJ
Jana Kosecká,George Mason University,https://cs.gmu.edu/~kosecka,sQ6l4sMAAAAJ
Janaina Mourão Miranda,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=JMOUR63,CeWaBjcAAAAJ
Janaki Srinivasan,IIIT Bangalore,https://janakisrinivasan.wordpress.com,_SN8PK8AAAAJ
Janakiram Dharanipragada,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ
Janardhan Rao Doppa,Washington State University,http://eecs.wsu.edu/~jana,x2mdFuwAAAAJ
Janche Sang,Cleveland State University,http://cis.csuohio.edu/~sang,NOSCHOLARPAGE
Jane Bromley,Open University UK,http://stem.open.ac.uk/people/jmb995,W2pvAfEAAAAJ
Jane Cleland-Huang,University of Notre Dame,https://engineering.nd.edu/profiles/jcleland-huang,IQ5XCgYAAAAJ
Jane E. Sinclair,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/jane_sinclair,NOSCHOLARPAGE
Jane Goodyer,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=168930,NOSCHOLARPAGE
Jane Hillston,University of Edinburgh,http://homepages.inf.ed.ac.uk/jeh,4hUZomAAAAAJ
Jane Huffman Hayes,University of Kentucky,http://selab.netlab.uky.edu/homepage,vDBB56cAAAAJ
Jane Hunter,University of Queensland,http://staff.itee.uq.edu.au/jane,JMiJkd4AAAAJ
Jane Yung-Jen Hsu,National Taiwan University,https://iagentntu.github.io/professor/Jane.html,FEj19lcAAAAJ
Janelle J. Harms,University of Alberta,https://webdocs.cs.ualberta.ca/~harms,NOSCHOLARPAGE
Janet Carter,University of Kent,https://www.cs.kent.ac.uk/~jec,cYFNmnIAAAAJ
Janet Feigenspan,TU Chemnitz,https://www.tu-chemnitz.de/informatik/ST/professur/professor.php,Lg3MjDMAAAAJ
Janet Hughes,Open University UK,http://stem.open.ac.uk/people/jh33848,4wx88JEAAAAJ
Janet L. Kolodner,Georgia Institute of Technology,https://home.cc.gatech.edu/jlk,NOSCHOLARPAGE
Janet Siegmund,TU Chemnitz,https://www.tu-chemnitz.de/informatik/ST/professur/professor.php,Lg3MjDMAAAAJ
Janet Wiles,University of Queensland,http://staff.itee.uq.edu.au/janetw,9z0LeRYAAAAJ
Janet van der Linden,Open University UK,http://stem.open.ac.uk/people/jasdl2,DPwfEgYAAAAJ
Jang-Ping Sheu,National Tsing Hua University,http://hscc.cs.nthu.edu.tw/~sheujp,xlzYeMsAAAAJ
Jangwoo Kim,Seoul National University,https://hpcs.snu.ac.kr/~jangwoo,bAIDlXEAAAAJ
Janice I. Glasgow,Queen’s University,http://www.cs.queensu.ca/home/janice,NOSCHOLARPAGE
Janis Voigtländer,University of Duisburg-Essen,https://www.uni-due.de/fmi/voigtlaender,YLsrQCYAAAAJ
Janne Lindqvist,Aalto University,https://www.lindqvistlab.org,rOW28UoAAAAJ
Jano M. Souza,UFRJ,http://www.cos.ufrj.br/~jano,WSrB70EAAAAJ
Jano Moreira de Souza,UFRJ,http://www.cos.ufrj.br/~jano,WSrB70EAAAAJ
Janos Makowsky,Technion,http://www.cs.technion.ac.il/~janos,ooNKL6UAAAAJ
Janos Simon,University of Chicago,https://www.cs.uchicago.edu/~simon,gyIf7XIAAAAJ
Janos Sztipanovits,Vanderbilt University,http://engineering.vanderbilt.edu/bio/janos-sztipanovits,NOSCHOLARPAGE
Janus A. Pouwelse,TU Delft,http://www.ds.ewi.tudelft.nl/pouwelse,pprQKjUAAAAJ
Janyce Wiebe,University of Pittsburgh,https://people.cs.pitt.edu/~wiebe,EDC2EP0AAAAJ
Jaqueline Smith,University of Toronto,http://www.jesmith.ca,Ak1zZAUAAAAJ
Jara Uitto,Aalto University,https://users.aalto.fi/~uittoj3,yzmXt14AAAAJ
Jared Saia,University of New Mexico,http://www.cs.unm.edu/~saia,Ne9-wmAAAAAJ
Jarek Gryz,York University,http://www.cs.yorku.ca/~jarek,LcD8HZcAAAAJ
Jarek Nabrzyski,University of Notre Dame,https://crc.nd.edu/index.php/leadership/jarek-nabrzyski,pLSWiEcAAAAJ
Jarek Rossignac,Georgia Institute of Technology,http://www.cc.gatech.edu/~jarek,Q3KRC5gAAAAJ
Jari Saramäki,Aalto University,https://people.aalto.fi/new/jari.saramaki,KA6xtQ0AAAAJ
Jarke J. van Wijk,TU Eindhoven,http://www.win.tue.nl/~vanwijk,1F_eX28AAAAJ
Jarmo Rantakokko,Uppsala University,http://www.it.uu.se/katalog/jarmo,NOSCHOLARPAGE
Jaroslav Nesetril,Charles University,https://iuuk.mff.cuni.cz/~nesetril/en,YPineKcAAAAJ
Jaroslaw Byrka,University of Wroclaw,http://www.ii.uni.wroc.pl/~jby,NOSCHOLARPAGE
Jaroslaw Nabrzyski,University of Notre Dame,https://crc.nd.edu/index.php/leadership/jarek-nabrzyski,pLSWiEcAAAAJ
Jaroslaw R. Rossignac,Georgia Institute of Technology,http://www.cc.gatech.edu/~jarek,Q3KRC5gAAAAJ
Jaroslaw Zola,University at Buffalo,http://www.cse.buffalo.edu/people/?u=jzola,bbfF1OwAAAAJ
Jarred Ligatti,University of South Florida,http://www.cse.usf.edu/~ligatti,xmQREcEAAAAJ
Jarrod Knibbe,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/860467-jarrod-knibbe,FOsmPdoAAAAJ
Jaruloj Eamsiri Chongstitvatana,Chulalongkorn University,http://65.54.113.26/Author/3358202/jaruloj-eamsiri-chongstitvatana,NOSCHOLARPAGE
Jasleen Kaur 0001,University of North Carolina,http://www.cs.unc.edu/~jasleen,K9_NT-MAAAAJ
Jasmin Christian Blanchette,VU Amsterdam,https://people.mpi-inf.mpg.de/~jblanche,OpuTG3IAAAAJ
Jason A. D. Atkin,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/jason.atkin,Dor8JVYAAAAJ
Jason Alexander,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/jason-alexander,gxT8_4EAAAAJ
Jason Cong,Univ. of California - Los Angeles,http://vast.cs.ucla.edu/people/faculty/jason-cong,UVGe0gQAAAAJ
Jason Crampton,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/jason-crampton(2a2d4446-fd1e-487e-926c-420872ccf0a5).html,asPMwYoAAAAJ
Jason D. Bakos,University of South Carolina,https://cse.sc.edu/~jbakos,pXa_QqEAAAAJ
Jason D. Hartline,Northwestern University,https://sites.northwestern.edu/hartline,AdAd4QIAAAAJ
Jason Dykes,City University of London,https://www.city.ac.uk/people/academics/jason-dykes,oLOjCQoAAAAJ
Jason Eisner,Johns Hopkins University,http://www.cs.jhu.edu/~jason,tjb2UccAAAAJ
Jason Ernst,Univ. of California - Los Angeles,http://www.biolchem.ucla.edu/labs/ernst,XoMpU7gAAAAJ
Jason F. Ralph,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/jason-ralph,q0xW5igAAAAJ
Jason I. Hong,Carnegie Mellon University,http://www.cs.cmu.edu/~jasonh,MoFbcc0AAAAJ
Jason J. Corso,Stevens Institute of Technology,https://web.stevens.edu/facultyprofile/?id=2428,g9bV-_sAAAAJ
Jason Jue,University of Texas at Dallas,http://www.utdallas.edu/~jjue,8EDESdwAAAAJ
Jason L. Pacheco,University of Arizona,https://www2.cs.arizona.edu/~pachecoj,71ZEsnEAAAAJ
Jason Leigh,University of Hawaii at Manoa,http://www2.hawaii.edu/~leighj,5KgriYAAAAAJ
Jason Liu,Florida International University,http://www.cis.fiu.edu/~liux,l8b0bfcAAAAJ
Jason Lowe-Power,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/lowepower,7m7TYQsAAAAJ
Jason M. Bindewald,Air Force Institute of Technology,https://scholar.afit.edu/docs/21,NOSCHOLARPAGE
Jason M. O'Kane,University of South Carolina,http://www.cse.sc.edu/~jokane,ETFTMZMAAAAJ
Jason Mars,University of Michigan,http://jasonmars.org,Fn5PadcAAAAJ
Jason Nieh,Columbia University,https://www.cs.columbia.edu/~nieh,UGrnqBUAAAAJ
Jason O. Hallstrom,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/hallstrom,NOSCHOLARPAGE
Jason Pacheco,University of Arizona,https://www2.cs.arizona.edu/~pachecoj,71ZEsnEAAAAJ
Jason Polakis,University of Illinois at Chicago,https://www.cs.uic.edu/~polakis,OgJKomcAAAAJ
Jason Power,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/lowepower,7m7TYQsAAAAJ
Jason S. Chang,National Tsing Hua University,http://www.nlplab.cc,8HaVIjQAAAAJ
Jason T. L. Wang,NJIT,https://web.njit.edu/~wangj,NOSCHOLARPAGE
Jason Tsong-Li Wang,NJIT,https://web.njit.edu/~wangj,NOSCHOLARPAGE
Jason Wiese,University of Utah,http://www.cs.utah.edu/~wiese,OsEwCzoAAAAJ
Jason Yi-Bing Lin,National Chiao Tung University,http://liny.csie.nctu.edu.tw,NOSCHOLARPAGE
Jaspal Subhlok,University of Houston,http://www2.cs.uh.edu/~jaspal,casX4XgAAAAJ
Jaswinder Pal Singh,Princeton University,https://www.cs.princeton.edu/people/profile/jps,n5qO2U8AAAAJ
Jatindra Kumar Deka,IIT Guwahati,https://www.iitg.ernet.in/jatin,yCTfZRwAAAAJ
Javad Sadri,Concordia University,https://users.encs.concordia.ca/~j_sadri,DYai0j0AAAAJ
Javed A. Aslam,Northeastern University,http://www.ccs.neu.edu/home/jaa,M9OmxR8AAAAJ
Javed Khan,Kent State University,http://www.cs.kent.edu/~javed,NOSCHOLARPAGE
Javier Andrade Garda,University of A Coruña,https://pdi.udc.es/en/File/Pdi/7379E,NOSCHOLARPAGE
Javier Andréu Pérez,University of Essex,https://www.essex.ac.uk/people/andre09407/javier-andreu-perez,1m4DHQQAAAAJ
Javier Cuenca,University of Murcia,http://ditec.um.es/%7Ejaviercm/index_english.html,VfJyirIAAAAJ
Javier Cámara,University of York,http://www.javicamara.com,iMMncw8AAAAJ
Javier Cámara Moreno,University of York,http://www.javicamara.com,iMMncw8AAAAJ
Javier Esparza,TU Munich,https://www7.in.tum.de/people/detail/index.php?id=people.detail&arg=33,c9qgPSYAAAAJ
Javier Guerrero,Washington State University,https://foundation.wsu.edu/2013/04/12/solar-car-donation-accelerates-renewables-education,ntHlYjcAAAAJ
Javier L. Marenco,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/marenco,NOSCHOLARPAGE
Javier Marenco,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/marenco,NOSCHOLARPAGE
Javier Navaridas,University of Manchester,https://personalpages.manchester.ac.uk/staff/javier.navaridas,A6LgSWkAAAAJ
Javier Parapar,University of A Coruña,https://www.dc.fi.udc.es/~parapar/,NsUR93MAAAAJ
Javier Ruiz-Hidalgo,Polytechnic University of Catalonia,https://imatge.upc.edu/web/people/javier-ruiz-hidalgo,1eAA6ggAAAAJ
Jay A. McCarthy,University of Massachusetts Lowell,https://jeapostrophe.github.io/home,imyMtsYAAAAJ
Jay Aslam,Northeastern University,http://www.ccs.neu.edu/home/jaa,M9OmxR8AAAAJ
Jay Jackson,Rochester Institute of Technology,http://www.rit.edu/gccis/igm/jay-jackson,oyMWftgAAAAJ
Jay Ligatti,University of South Florida,http://www.cse.usf.edu/~ligatti,xmQREcEAAAAJ
Jay McCarthy,University of Massachusetts Lowell,https://jeapostrophe.github.io/home,imyMtsYAAAAJ
Jay Taneja,University of Massachusetts Amherst,http://www.jaytaneja.com,HtjUcEYAAAAJ
JayPrakash Lalchandani,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=JayprakashTLalchandani,NOSCHOLARPAGE
Jaya Sreevalsan Nair,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=JayaSreevalsanNair,Hh2xBGsAAAAJ
Jayadev Acharya,Cornell University,http://people.ece.cornell.edu/acharya,70vJVxcAAAAJ
Jayadev Misra,University of Texas at Austin,http://www.cs.utexas.edu/~misra,NOSCHOLARPAGE
Jayalal Sarma,IIT Madras,http://www.cse.iitm.ac.in/~jayalal,OzXbU7kAAAAJ
Jayant R. Haritsa,IISc Bangalore,http://dsl.cds.iisc.ac.in/~haritsa,dc626ewAAAAJ
Jayanta Mukherjee 0001,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~jay,NOSCHOLARPAGE
Jayanta Mukhopadhyay,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~jay,NOSCHOLARPAGE
Jayanthi Sivaswamy,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/jsivaswamy,HfATfbMAAAAJ
Jayme Luiz Szwarcfiter,UFRJ,http://www.cos.ufrj.br/~jayme,cjQH4G0AAAAJ
Jayne Wu,University of Tennessee,http://www.eecs.utk.edu/people/faculty/jwu10,oXoWM_QAAAAJ
Jean C. Walrand,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/walrand.html,rPU7fz0AAAAJ
Jean Cardinal,Université libre de Bruxelles,http://www.ulb.ac.be/di/algo/jcardin,RGGbPQEAAAAJ
Jean Gallier,University of Pennsylvania,http://www.cis.upenn.edu/~jean,kYK4tvsAAAAJ
Jean Gao,University of Texas at Arlington,http://crystal.uta.edu/~gao,NOSCHOLARPAGE
Jean Goubault,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~goubault/?l=fr,NOSCHOLARPAGE
Jean Goubault-Larrecq,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~goubault/?l=fr,NOSCHOLARPAGE
Jean Gourd,Louisiana Tech University,https://www.latech.edu/faculty-staff/single-entry/name/jean-gourd,NOSCHOLARPAGE
Jean H. Gallier,University of Pennsylvania,http://www.cis.upenn.edu/~jean,kYK4tvsAAAAJ
Jean Honorio,Purdue University,https://www.cs.purdue.edu/homes/jhonorio,8OW3TMMAAAAJ
Jean Jyh-Jiun Shann,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/jjshann,NOSCHOLARPAGE
Jean Mayo,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/mayo,MjIy_X0AAAAJ
Jean Meunier,University of Montreal,http://www.iro.umontreal.ca/~meunier,El03_L8AAAAJ
Jean Paul Degabriele,TU Darmstadt,https://degabriele.info,UeIJ6RYAAAAJ
Jean Petric,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/jean-petric,gfAm1nkAAAAJ
Jean Ponce,Ecole Normale Superieure,http://www.di.ens.fr/~ponce,vC2vywcAAAAJ
Jean Vuillemin,Ecole Normale Superieure,http://www.di.ens.fr/~jv,tPVtuMwAAAAJ
Jean X. Gao,University of Texas at Arlington,http://crystal.uta.edu/~gao,NOSCHOLARPAGE
Jean-Baptiste Jeannin,University of Michigan,http://www-personal.umich.edu/~jeannin,o9GQ8w4AAAAJ
Jean-Baptiste Tristan,Boston College,https://jtristan.github.io,iMs3HJoAAAAJ
Jean-Bernard Stefani,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/m-stefani-jean-bernard-273376.kjsp?RH=ENS-LYON,vTA9tNcAAAAJ
Jean-Charles Bazin,KAIST,http://rcv.kaist.ac.kr/v2/bbs/member_detail.php?mb_id=jcrennes,XPZLx-8AAAAJ
Jean-Christophe Mignot,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/jean-christophe.mignot,xQda7H8AAAAJ
Jean-Christophe Routier,CRIStAL,http://cristal.univ-lille.fr/~routier,NOSCHOLARPAGE
Jean-Claude Tarby,CRIStAL,http://cristal.univ-lille.fr/~jctarby,FcMxq-0AAAAJ
Jean-François Raskin,Université libre de Bruxelles,http://www.ulb.ac.be/di/ssd/jfr,NOSCHOLARPAGE
Jean-Lou De Carufel,University of Ottawa,https://engineering.uottawa.ca/eecs/people/carufel-jean-lou,wwoudWYAAAAJ
Jean-Luc Dekeyser,CRIStAL,http://cristal.univ-lille.fr/~dekeyser,NOSCHOLARPAGE
Jean-Luc Lugrin,University of Würzburg,https://www.hci.uni-wuerzburg.de/people/jeanluc,V3FLc9IAAAAJ
Jean-Marc Geib,CRIStAL,https://www.cristal.univ-lille.fr/profil/geib,NOSCHOLARPAGE
Jean-Michel Muller,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/jean-michel.muller,q6Be-msAAAAJ
Jean-Patrick Gelas,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/jean-patrick.gelas,NMd2LuIAAAAJ
Jean-Philippe Vandeborre,CRIStAL,https://www.cristal.univ-lille.fr/profil/vandebor,myhkjkwAAAAJ
Jean-Pierre Corriveau,Carleton University,http://www.scs.carleton.ca/~jeanpier,SmEIZO0AAAAJ
Jean-Pierre Dussault,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/jean-pierre-dussault,NOSCHOLARPAGE
Jean-Pierre Hubaux,EPFL,https://people.epfl.ch/jean-pierre.hubaux,W7YBLlEAAAAJ
Jean-Pierre Seifert,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/seifert,aYbydEMAAAAJ
Jean-Stéphane Varré,CRIStAL,http://cristal.univ-lille.fr/~varre,NOSCHOLARPAGE
Jean-Sébastien Coron,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/laboratory_of_algorithmics_cryptology_and_security_lacs/members/jean_sebastien_coron,NOSCHOLARPAGE
Jean-Yves Guillemaut,University of Surrey,http://personal.ee.surrey.ac.uk/Personal/J.Guillemaut,xd8Ej6YAAAAJ
Jean-Yves L'Excellent,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/jean-yves.l.excellent,NOSCHOLARPAGE
Jean-Yves Le Boudec,EPFL,https://people.epfl.ch/jean-yves.leboudec,hLj70l8AAAAJ
Jean-Yves Moyen,University of Copenhagen,https://lipn.univ-paris13.fr/~moyen,PpkC9xUAAAAJ
Jean-Yves Potvin,University of Montreal,http://www.iro.umontreal.ca/~potvin,NOSCHOLARPAGE
Jean-luc Dugelay,EURECOM,http://www.eurecom.fr/~dugelay,VGK3IyUAAAAJ
