name,affiliation,homepage,scholarid
Jeffrey Uhlmann,University of Missouri,https://engineering.missouri.edu/faculty/jeffrey-uhlmann,NOSCHOLARPAGE
Jeffrey Xu Yu,Chinese University of Hong Kong,http://www.se.cuhk.edu.hk/people/yu.html,iHevumsAAAAJ
Jehan-Francois Paris,University of Houston,http://www2.cs.uh.edu/~paris,NOSCHOLARPAGE
Jehee Lee,Seoul National University,http://mrl.snu.ac.kr/~jehee,YHlvUsAAAAAJ
Jelani Nelson,Univ. of California - Berkeley,http://people.eecs.berkeley.edu/~minilek,W6gQqWcAAAAJ
Jelena Diakonikolas,University of Wisconsin - Madison,http://www.jelena-diakonikolas.com,NOSCHOLARPAGE
Jelena Tesic,Texas State University,http://cs.txstate.edu/~j_t463,jRLy9uoAAAAJ
Jelena V. Misic,Ryerson University,https://www.scs.ryerson.ca/~jmisic,Sd87n8gAAAAJ
Jen Rexford,Princeton University,http://www.cs.princeton.edu/~jrex,07ds-DAAAAAJ
Jen-Hui Chuang,National Chiao Tung University,http://islab.cs.nctu.edu.tw,NOSCHOLARPAGE
Jenay M. Beer,University of South Carolina,https://www.sc.edu/study/colleges_schools/engineering_and_computing/faculty-staff/jenaybeer.php,5BnVZi4AAAAJ
Jeni Paay,Aalborg University,http://people.cs.aau.dk/~jeni/jeni_homepage/home.html,-4miticAAAAJ
Jenn-Jier James Lien,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/17,3nu_iw0AAAAJ
Jenna L. Marquard,University of Massachusetts Amherst,https://mie.umass.edu/faculty/jenna-marquard,K56cD70AAAAJ
Jenna Wiens,University of Michigan,http://www-personal.umich.edu/~wiensj,NOSCHOLARPAGE
Jennie Duggan,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/duggan-jennie.html,kVUa9ZoAAAAJ
Jennie Rogers,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/duggan-jennie.html,kVUa9ZoAAAAJ
Jennifer C. Ureta,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32665818005&command=GETPROFILE,K263QzQAAAAJ
Jennifer Campbell,University of Toronto,http://www.cs.toronto.edu/~campbell,3mDtQLcAAAAJ
Jennifer G. Dy,Northeastern University,https://www.khoury.northeastern.edu/people/jennifer-dy,6h7b0fAAAAAJ
Jennifer George,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/george-jennifer,NOSCHOLARPAGE
Jennifer Golbeck,University of Maryland - College Park,http://cs.umd.edu/people/jgolbeck,WBOnL7sAAAAJ
Jennifer Horkoff,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/jenho.aspx,NOSCHOLARPAGE
Jennifer Jacobs,Univ. of California - Santa Barbara,http://jenniferjacobs.mat.ucsb.edu,z0C-QBoAAAAJ
Jennifer L. Leopold,Missouri University of Technology,https://jleopold.weebly.com,KYkeG14AAAAJ
Jennifer L. Welch,Texas A&M University,https://parasol.tamu.edu/~welch,_BSIZHAAAAAJ
Jennifer Leopold,Missouri University of Technology,https://jleopold.weebly.com,KYkeG14AAAAJ
Jennifer Listgarten,Univ. of California - Berkeley,http://www.jennifer.listgarten.com,jhPhgf4AAAAJ
Jennifer Mankoff,University of Washington,https://www.hcii.cmu.edu/people/jennifer-mankoff,mhmvCgsAAAAJ
Jennifer Neville,Purdue University,https://www.cs.purdue.edu/homes/neville,6CTPn44AAAAJ
Jennifer Rexford,Princeton University,http://www.cs.princeton.edu/~jrex,07ds-DAAAAAJ
Jennifer T. Chayes,Univ. of California - Berkeley,http://jenniferchayes.com,YAHWbtkAAAAJ
Jennifer Waycott,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person52243,kc5Fr-0AAAAJ
Jennifer Widom,Stanford University,http://infolab.stanford.edu/~widom,zdKmnYwAAAAJ
Jenny Coady,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/jenny-coady.htm,NOSCHOLARPAGE
Jenny Waycott,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person52243,kc5Fr-0AAAAJ
Jenq-Kuen Lee,National Tsing Hua University,http://pllab.cs.nthu.edu.tw/~jklee,cIxlQU4AAAAJ
Jens B. Schmitt,TU Kaiserslautern,https://disco.cs.uni-kl.de/index.php/people/jens-schmitt,lmEldBwAAAAJ
Jens Dietrich 0001,Victoria University of Wellington,https://sites.google.com/site/jensdietrich,wMsX0w4AAAAJ
Jens Dittrich,Saarland University,https://infosys.cs.uni-saarland.de/people/dittrich.php,fykfPiwAAAAJ
Jens Grabowski,University of Göttingen,https://www.swe.informatik.uni-goettingen.de/staff/jens-grabowski,59rolV4AAAAJ
Jens Gravesen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jens Gregor,University of Tennessee,http://web.eecs.utk.edu/~jgregor,NOSCHOLARPAGE
Jens Grossklags,TU Munich,http://www.cybertrust.in.tum.de/index.php?id=101,apxyerQAAAAJ
Jens H. Jahnke,University of Victoria,http://www.cs.uvic.ca/~jens/blog/page5.html,TsTOHgoAAAAJ
Jens H. Krüger,University of Duisburg-Essen,http://hpc.uni-due.de/krueger.html,w87pmH4AAAAJ
Jens H. Weber,University of Victoria,http://www.cs.uvic.ca/~jens/blog/page5.html,TsTOHgoAAAAJ
Jens H. Weber-Jahnke,University of Victoria,http://www.cs.uvic.ca/~jens/blog/page5.html,TsTOHgoAAAAJ
Jens Haueisen,TU Ilmenau,https://www.tu-ilmenau.de/bmti/fachgebiete/biomedizinische-technik,u5SRjOwAAAAJ
Jens Knoop,TU Wien,http://www.complang.tuwien.ac.at/knoop,NOSCHOLARPAGE
Jens Krinke,University College London,http://www0.cs.ucl.ac.uk/staff/J.Krinke,y8MpLZwAAAAJ
Jens Lagergren,KTH Royal Institute of Technology,https://www.kth.se/profile/jensl,lS1rJKQAAAAJ
Jens Lambrecht,TU Berlin,https://www.ignc.tu-berlin.de/menue/ueber_uns/team/parameter/de,NOSCHOLARPAGE
Jens Lehmann 0001,University of Bonn,http://sda.cs.uni-bonn.de/people/prof-dr-jens-lehmann,sEaQ5rgAAAAJ
Jens Palsberg,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~palsberg,Gx8Rpr4AAAAJ
Jens Petersen,University of Copenhagen,https://di.ku.dk/english/staff/vip/?pure=en/persons/178402,J3L5JdQAAAAJ
Jens Stoye,Bielefeld University,https://www.techfak.uni-bielefeld.de/~stoye,d7rMd3YAAAAJ
Jens Teubner,TU Dortmund,http://dbis.cs.tu-dortmund.de/cms/en/people/faculty/teubner.html,SdGU2bMAAAAJ
Jens Zander,KTH Royal Institute of Technology,https://www.kth.se/profile/jenz,GjXOu5wAAAAJ
Jens-Peter Dittrich,Saarland University,https://infosys.cs.uni-saarland.de/people/dittrich.php,fykfPiwAAAAJ
Jens-Peter Redlich,Humboldt University of Berlin,http://sar.informatik.hu-berlin.de/main/main_page.htm,NOSCHOLARPAGE
Jeong-Hyon Hwang,University at Albany - SUNY,https://www.albany.edu/ceas/jeong-hyon-hwang.php,uurRDOwAAAAJ
JeongGil Ko,Yonsei University,http://www.eis-lab.org,5zP95ZQAAAAJ
Jeonghong Kim,Kyungpook National University,http://sites.google.com/view/msp-lab,NOSCHOLARPAGE
Jeppe Revall Frisvad,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jeremiah Blocki,Purdue University,https://www.cs.purdue.edu/homes/jblocki,KBvKjbMAAAAJ
Jeremy Aarons,Monash University,http://monash.academia.edu/JeremyAarons,NOSCHOLARPAGE
Jeremy Blackburn,Binghamton University,https://www.binghamton.edu/computer-science/contact/profile.html?id=jblackbu,oO1GPO8AAAAJ
Jeremy Buhler,Washington University in St. Louis,http://www.cse.wustl.edu/~jbuhler,yQXfAWMAAAAJ
Jeremy D. Buhler,Washington University in St. Louis,http://www.cse.wustl.edu/~jbuhler,yQXfAWMAAAAJ
Jeremy Dawson,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/jeremy-dawson,NOSCHOLARPAGE
Jeremy G. Siek,Indiana University,http://wphomes.soic.indiana.edu/jsiek,Vuso8H8AAAAJ
Jeremy Gibbons,University of Oxford,http://www.cs.ox.ac.uk/jeremy.gibbons,uNR4vFcAAAAJ
Jeremy Gummeson,University of Massachusetts Amherst,http://jeremygummeson.com,zMOYd5YAAAAJ
Jeremy H. Holleman,University of Tennessee,http://www.eecs.utk.edu/people/faculty/jhollema,kWTef0wAAAAJ
Jeremy Holleman,University of Tennessee,http://www.eecs.utk.edu/people/faculty/jhollema,kWTef0wAAAAJ
Jeremy Johnson,Drexel University,https://www.cs.drexel.edu/~jjohnson,0WqVazoAAAAJ
Jeremy P. Spinrad,Vanderbilt University,http://engineering.vanderbilt.edu/bio/jeremy-spinrad,NOSCHOLARPAGE
Jeremy S. Smith,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/jeremy-smith,EKgDisMAAAAJ
Jeremy Singer,University of Glasgow,http://www.dcs.gla.ac.uk/~jsinger,UTdRqF8AAAAJ
Jeremy T. Fineman,Georgetown University,http://people.cs.georgetown.edu/~jfineman,_Wb6s7cAAAAJ
Jeremy W. Sheaffer,Iowa State University,http://www.cs.iastate.edu/people/jeremy-sheaffer,NOSCHOLARPAGE
Jeremy Yallop,University of Cambridge,http://www.cl.cam.ac.uk/~jdy22,NIk5CuwAAAAJ
Jeremy Z. Kolter,Carnegie Mellon University,http://www.zicokolter.com,NOSCHOLARPAGE
Jernej Barbic,University of Southern California,http://www-bcf.usc.edu/~jbarbic,aP4IPIEAAAAJ
Jeroen Boydens,KU Leuven,https://distrinet.cs.kuleuven.be/people/jeroen,ljI2jYsAAAAJ
Jeroen J. A. Keiren,TU Eindhoven,https://www.jeroenkeiren.nl,_nrYKCoAAAAJ
Jeroen Keiren,TU Eindhoven,https://www.jeroenkeiren.nl,_nrYKCoAAAAJ
Jeroen Keppens,King's College London,https://www.kcl.ac.uk/people/jeroen-keppens,6uEtmfoAAAAJ
Jeroen van de Graaf,UFMG,http://homepages.dcc.ufmg.br/~jvdg,-w8olWwAAAAJ
Jerome Harri,EURECOM,http://www.eurecom.fr/~haerri,QSAclH8AAAAJ
Jerome Knopp,University of Missouri - Kansas City,https://sce.umkc.edu/about/directory/name/jerome-knopp-ph-d,NOSCHOLARPAGE
Jerry Alan Fails,Boise State University,http://cs.boisestate.edu/~jfails,eO71_M8AAAAJ
Jerry Chou,National Tsing Hua University,https://lsalab.cs.nthu.edu.tw/home,5lJoLIEAAAAJ
Jerry Place,University of Missouri - Kansas City,http://medicine.kumc.edu,NOSCHOLARPAGE
Jerry Spinrad,Vanderbilt University,http://engineering.vanderbilt.edu/bio/jeremy-spinrad,NOSCHOLARPAGE
Jerry Tessendorf,Clemson University,http://people.clemson.edu/~jtessen,NOSCHOLARPAGE
Jerry den Hartog,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20012328,28P--UkAAAAJ
Jerzy Marcinkowski,University of Wroclaw,https://www.ii.uni.wroc.pl/~jma,qcKmOkAAAAAJ
Jerzy Tiuryn,University of Warsaw,https://www.mimuw.edu.pl/~tiuryn,1iFPnFwAAAAJ
Jerzy Tyszkiewicz,University of Warsaw,http://www.mimuw.edu.pl/~jty,5B5PToIAAAAJ
Jerzy W. Grzymala-Busse,University of Kansas,http://people.eecs.ku.edu/~jerzy,NOSCHOLARPAGE
Jerzy W. Jaromczyk,University of Kentucky,http://www.cs.uky.edu/~jurek,NOSCHOLARPAGE
Jerónimo Castrillón,TU Dresden,https://cfaed.tu-dresden.de/ccc-about,Vez2G1kAAAAJ
Jerónimo Castrillón Mazo,TU Dresden,https://cfaed.tu-dresden.de/ccc-about,Vez2G1kAAAAJ
Jes Frellsen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/jes-frellsen(34a5f668-6dc6-4317-b63e-a4a075b0292e).html,Yj2sBWkAAAAJ
Jesper Bengtson,IT University of Copenhagen,http://www.itu.dk/people/jebe,NOSCHOLARPAGE
Jesper Buus Nielsen,Aarhus University,http://www.cs.au.dk/~jbn,PoDj4lsAAAAJ
Jesper Cockx,TU Delft,https://jesper.sikanda.be,RIE9Ge8AAAAJ
Jesper Kjeldskov,Aalborg University,http://people.cs.aau.dk/~jesper,pD3nfeAAAAAJ
Jesper Larsson Träff,TU Wien,http://www.traff-industries.de,NOSCHOLARPAGE
Jesper Nederlof,Utrecht University,http://www.staff.science.uu.nl/~neder003/index.html,waGEU2cAAAAJ
Jesper Tegnér,KAUST,https://www.kaust.edu.sa/en/study/faculty/jesper-tegner,_DUppAgAAAAJ
Jesse Clark,University of Technology Sydney,https://www.uts.edu.au/staff/jesse.clark,NOSCHOLARPAGE
Jesse Davis,KU Leuven,https://people.cs.kuleuven.be/~jesse.davis,gz74XOYAAAAJ
Jesse Hoey,University of Waterloo,https://cs.uwaterloo.ca/~jhoey,YcBGOtQAAAAJ
Jesse L. Barlow,Pennsylvania State University,http://www.cse.psu.edu/~b58,NOSCHOLARPAGE
Jesse M. Heines,University of Massachusetts Lowell,https://www.uml.edu/Research/IVPR/faculty/Heines_Jesse%20M.aspx,K9wOrRIAAAAJ
Jesse Thomason,University of Southern California,https://jessethomason.com,8BeTDr0AAAAJ
Jessica Burgner-Kahrs,University of Toronto,https://www.cs.toronto.edu/~jbk,JtHZL24AAAAJ
Jessica Chen-Burger,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/yun-heh-chen-burger,GKiqYxoAAAAJ
Jessica D. Bayliss,Rochester Institute of Technology,https://www.rit.edu/gccis/igm/jessica-bayliss,Su10oeUAAAAJ
Jessica Hammer,Carnegie Mellon University,https://www.hcii.cmu.edu/people/jessica-hammer,vSvRUAkAAAAJ
Jessica Hullman,Northwestern University,http://faculty.washington.edu/jhullman,OLa9EKsAAAAJ
Jessica K. Hodgins,Carnegie Mellon University,http://www.cs.cmu.edu/~jkh,NOSCHOLARPAGE
Jessica Lin 0001,George Mason University,http://cs.gmu.edu/~jessica,tRHOWkcAAAAJ
Jessica Ouyang 0001,University of Texas at Dallas,https://personal.utdallas.edu/~jessica.ouyang,fQ6T_eAAAAAJ
Jessica R. Hullman,Northwestern University,http://faculty.washington.edu/jhullman,OLa9EKsAAAAJ
Jesualdo Tomás Fernández-Breis,University of Murcia,http://webs.um.es/jfernand/miwiki/doku.php,KaEwPLIAAAAJ
Jesus De Loera,Univ. of California - Davis,https://www.math.ucdavis.edu/~deloera,1S0o7WwAAAAJ
Jesus García Molina,University of Murcia,http://dis.um.es/~jmolina,GU8Kf8UAAAAJ
Jesus Ángel Velázquez-Iturbide,Universidad Rey Juan Carlos,http:/www.lite.etsii.urjc.es/angel.velazquez,JfWXVVgAAAAJ
Jesús Labarta,Polytechnic University of Catalonia,https://www.bsc.es/labarta-mancho-jesus,6vj6TdsAAAAJ
Jesús M. González-Barahona,Universidad Rey Juan Carlos,https://gsyc.urjc.es/jgb,vYIPWB0AAAAJ
Jesús Martínez del Rincón,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=j.martinez-del-rincon,jEJdlX8AAAAJ
Jesús Vilares,University of A Coruña,http://www.grupolys.org/~jvilares/,fZHz0B0AAAAJ
Jey Han Lau,University of Melbourne,https://cis.unimelb.edu.au/people/jey-lau,MFi65f4AAAAJ
Jeyarajan Thiyagalingam,University of Liverpool,https://www.liverpool.ac.uk/electrical-engineering-and-electronics/staff/jeyan-thiyagalingam,qe4dPiwAAAAJ
Ji Liu 0002,University of Rochester,http://www.cs.rochester.edu/u/jliu,UpbJ4CMAAAAJ
Ji Ming,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=j.ming,NOSCHOLARPAGE
Ji Wu,Tsinghua University,https://www.tsinghua.edu.cn/publish/eeen/3784/2010/20101219135614305780920/20101219135614305780920_.html,1V8LxbYAAAAJ
Ji-Hyun Lee,KAIST,http://gsct3237.kaist.ac.kr,io8xhtgAAAAJ
Ji-Rong Wen,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=64,tbxCHJgAAAAJ
Ji-yao An,Hunan University,http://csee.hnu.edu.cn/people/anjiyao,BeWWwfsAAAAJ
Jia Deng 0001,Princeton University,https://www.cs.princeton.edu/~jiadeng,U3Eub-EAAAAJ
Jia Di,University of Arkansas,https://sites.uark.edu/jdi,NOSCHOLARPAGE
Jia Hu,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/jh815,n1Q5NG4AAAAJ
Jia Jia 0001,Tsinghua University,http://hcsi.cs.tsinghua.edu.cn,NOSCHOLARPAGE
Jia Li 0003,Beihang University,http://arts.buaa.edu.cn/staff/jiali/index.htm,BfWMlE4AAAAJ
Jia Liu 0002,Iowa State University,http://web.cs.iastate.edu/~jialiu,NOSCHOLARPAGE
Jia Liu 0008,Nanjing University,https://cs.nju.edu.cn/liujia,Q583YzMAAAAJ
Jia Liu 0015,Nanjing University,http://www.iselab.cn/faculty/JiaLiu,5c8-XCAAAAJ
Jia Pan,University of Hong Kong,https://sites.google.com/site/panjia,YYT8-7kAAAAJ
Jia Rao,University of Texas at Arlington,http://ranger.uta.edu/~jrao,cLssJjcAAAAJ
Jia Wu 0001,Macquarie University,http://web.science.mq.edu.au/~jiawu/index.html,kbnFw94AAAAJ
Jia Xu 0004,Stevens Institute of Technology,http://jiaxu.org,myyblq4AAAAJ
Jia Yu 0001,Washington State University,https://jiayuasu.github.io,CHOjvFIAAAAJ
Jia Zou 0001,Arizona State University,https://sites.google.com/view/jiazou-web/home,7Dnxbj0AAAAJ
Jia-Bin Huang,Virginia Tech,https://filebox.ece.vt.edu/~jbhuang,pp848fYAAAAJ
Jia-Fu Xu,Nanjing University,https://cs.nju.edu.cn/58/2b/c2639a153643/page.htm,NOSCHOLARPAGE
Jia-Guang Sun 0001,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219095105462245998/20101219095105462245998_.html,NOSCHOLARPAGE
Jia-Huai You,University of Alberta,https://webdocs.cs.ualberta.ca/~you,NOSCHOLARPAGE
Jia-Ling Wu,National Taiwan University,http://www.forex.ntu.edu.tw/en/members/teacher.php,NOSCHOLARPAGE
Jia-Shung Wang,National Tsing Hua University,http://vc.cs.nthu.edu.tw/home/vc_html/member/jswang_e.html,NOSCHOLARPAGE
Jiadi Yu,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=264,2e7_jEoAAAAJ
Jiafeng Guo,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~0023936,nD0I3PUAAAAJ
Jiafeng Zhou,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/jiafeng-zhou,NOSCHOLARPAGE
Jiaguang Sun,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219095105462245998/20101219095105462245998_.html,NOSCHOLARPAGE
Jiahai Yang,Tsinghua University,http://nmgroup.tsinghua.edu.cn/yang/index_en.htm,NOSCHOLARPAGE
Jiaheng Lu,University of Helsinki,https://www.cs.helsinki.fi/u/jilu,EVNolAkAAAAJ
Jiajun Bu,Zhejiang University,http://mypage.zju.edu.cn/bjj,OgZP2okAAAAJ
Jiajun Chen,Nanjing University,https://cs.nju.edu.cn/chenjiajun/index_en.htm,WIF7VaoAAAAJ
Jiajun Liu,Renmin University of China,https://sites.google.com/site/drjiajunliu/homepage,xZGKQkcAAAAJ
Jiajun Wu 0001,Stanford University,https://jiajunwu.com,2efgcS0AAAAJ
Jialie Shen,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=j.shen,d3h-zScAAAAJ
Jialin Li,National University of Singapore,https://homes.cs.washington.edu/~lijl,NOSCHOLARPAGE
Jiamou Liu,University of Auckland,https://unidirectory.auckland.ac.nz/profile/jiamou-liu,zrGdI2oAAAAJ
Jian Cao 0001,Shanghai Jiao Tong University,http://english.seiee.sjtu.edu.cn/english/detail/841_650.htm,JRk61c0AAAAJ
Jian Chen 0006,Ohio State University,http://web.cse.ohio-state.edu/~chen.8028/Home.html,9R1aERQAAAAJ
Jian Huang 0006,Univ. of Illinois at Urbana-Champaign,http://jianh.web.engr.illinois.edu,wYasaaUAAAAJ
Jian Huang 0007,University of Tennessee,http://web.eecs.utk.edu/~huangj,fGm3ZMkAAAAJ
Jian Li 0015,Tsinghua University,http://iiis.tsinghua.edu.cn/~jianli,khvIZWkAAAAJ
Jian Liu 0001,University of Tennessee,http://web.eecs.utk.edu/~jliu,Ckfl4_AAAAAJ
Jian Liu 0012,Zhejiang University,https://person.zju.edu.cn/0019840,-T_UNHwAAAAJ
Jian Lu 0001,Nanjing University,http://cs.nju.edu.cn/58/2a/c2639a153642/page.htm,NOSCHOLARPAGE
Jian Lv 0001,Nanjing University,http://cs.nju.edu.cn/58/2a/c2639a153642/page.htm,NOSCHOLARPAGE
Jian Lü 0001,Nanjing University,http://cs.nju.edu.cn/58/2a/c2639a153642/page.htm,NOSCHOLARPAGE
Jian Ma 0004,Carnegie Mellon University,http://www.cs.cmu.edu/~jianma,kDZcBhkAAAAJ
Jian Pei,Simon Fraser University,http://www.cs.sfu.ca/~jpei,zIMEVKsAAAAJ
Jian Peng 0001,Univ. of Illinois at Urbana-Champaign,http://web.engr.illinois.edu/~jianpeng,4wcAVXAAAAAJ
Jian Tang 0001,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/jian.php,fs8--boAAAAJ
Jian Tang 0008,Syracuse University,http://www.ecs.syr.edu/faculty/tang,IirM9zMAAAAJ
Jian Wang 0016,Fudan University,http://homepage.fudan.edu.cn/jianwang,5i7YIEgAAAAJ
Jian Wu 0001,Zhejiang University,http://mypage.zju.edu.cn/0004274,VO9XIXYAAAAJ
Jian Yang 0001,Macquarie University,http://web.science.mq.edu.au/~jian,r5jS8eYAAAAJ
Jian Zhang 0004,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/zhang.php,NOSCHOLARPAGE
Jian Zhao 0010,University of Waterloo,https://jeffjianzhao.bitbucket.io,5v0elikAAAAJ
Jian-Hua Chen,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/chen.j.php,NOSCHOLARPAGE
Jian-Huang Lai,Sun Yat-sen University,https://ieeexplore.ieee.org/author/37274695700,NOSCHOLARPAGE
Jian-Jia Chen,TU Dortmund,https://ls12-www.cs.tu-dortmund.de/daes/de/daes/mitarbeiter/jjchen.html,_kx4s9QAAAAJ
Jian-Xin Wu,Nanjing University,https://cs.nju.edu.cn/wujx,NOSCHOLARPAGE
Jian-Yun Nie,University of Montreal,http://rali.iro.umontreal.ca/nie/jian-yun-nie-en,W7uYg0UAAAAJ
Jian-bin Hu,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6086,NOSCHOLARPAGE
Jianbin Qin,Shenzhen University,http://csse.szu.edu.cn/en/peoplec4be.html?222367,2ZmhZpgAAAAJ
Jianbo Shi,University of Pennsylvania,https://www.cis.upenn.edu/~jshi,Sm14jYIAAAAJ
Jianer Chen,Texas A&M University,http://faculty.cs.tamu.edu/chen,0zVOVQ0AAAAJ
Jianfei Cai 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/asjfcai,N6czCoUAAAAJ
Jianfeng Feng,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/jianfeng_feng/#overview,0MtAVz4AAAAJ
Jiang Hu,Texas A&M University,http://cesg.tamu.edu/faculty/jiang-hu,TWw91rQAAAAJ
Jiang Ming 0002,University of Texas at Arlington,http://ranger.uta.edu/~ming,i4VFYKAAAAAJ
Jiang Yu,Tsinghua University,https://sites.google.com/site/jiangyu198964/home,NOSCHOLARPAGE
Jiang Yu Zheng,IUPUI,http://cs.iupui.edu/~jzheng,Gih-kpUAAAAJ
Jiangchuan Liu,Simon Fraser University,http://www.cs.sfu.ca/~jcliu,VU2Jw1YAAAAJ
Jiangfan Yi,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6016,NOSCHOLARPAGE
Jiangfeng Li,Tongji University,https://sse.tongji.edu.cn/lijiangfeng,NOSCHOLARPAGE
Jiangtao Wang,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/jiangtao-wang,9uIhuHkAAAAJ
Jiangtao Wen,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/wenjt,KTYQRzYAAAAJ
Jianguo Lu,University of Windsor,http://www.uwindsor.ca/science/computerscience/1051/dr-jianguo-lu,PfF0D0sAAAAJ
Jianguo Wang 0001,Purdue University,https://www.cs.purdue.edu/homes/csjgwang,NOSCHOLARPAGE
Jianguo Xiao,Peking University,http://web5.pku.edu.cn/icst/People/4516.htm,NOSCHOLARPAGE
Jianguo Yao,Shanghai Jiao Tong University,http://tcloud.sjtu.edu.cn/users/jianguo,NOSCHOLARPAGE
Jianhua Feng,Tsinghua University,http://dbgroup.cs.tsinghua.edu.cn/fengjh,4vaO7cIAAAAJ
