A. C. W. Finkelstein,Anthony Finkelstein
Nicholas G. Feamster,Nick Feamster
Nicholas J. Hopper,Nicholas Hopper
Nicholas K. Taylor,Nick K. Taylor
Nicholas Kenelm Taylor,Nick K. Taylor
Nicholas Matragkas,Nicholas Drivalos Matragkas
Nicholas Robert Jennings,Nicholas R. Jennings
Nicholas Scott Mattei,Nicholas Mattei
Nick E. Pears,Nick Pears
Nick R. Jennings,Nicholas R. Jennings
Nick Scherbakov,Nick Scerbakov
Nick Sumner,William N. Sumner
Nico Marcel Döttling,Nico Döttling
Nicola Lee Dell,Nicola Dell
Nicolas Edwin Gold,Nicolas E. Gold
Nicolas Gold,Nicolas E. Gold
Nicolas T. Courtois,Nicolas Courtois
Nicole M. Beckage,Nicole Beckage
Niels A. Taatgen,Niels Taatgen
Niels Anne Taatgen,Niels Taatgen
Nigel R. Shadbolt,Nigel Shadbolt
Nihan K. Çiçekli,Nihan Kesim Cicekli
Niki Kittur,Aniket Kittur
Niki Trigoni,Agathoniki Trigoni
Nikil Dutt,Nikil D. Dutt
Nikolai Gravin,Nick Gravin
Nikolai Scerbakov,Nick Scerbakov
Nikolaos Drivalos Matragkas,Nicholas Drivalos Matragkas
Nikolaos Drivalos,Nicholas Drivalos Matragkas
Nikolaos Malevris,Nicos Malevris
Nikolaos P. Papanikolopoulos,Nikolaos Papanikolopoulos
Nikolaos S. Papaspyrou,Nikolaos Papaspyrou
Nikolas Drivalos Matragkas,Nicholas Drivalos Matragkas
Nikos Drivalos,Nicholas Drivalos Matragkas
Nikos Hardavellas,Nikolaos Hardavellas
Nikos P. Chrisochoides,Nikos Chrisochoides
Nikos Papanikolopoulos,Nikolaos Papanikolopoulos
Nils Gregor Leander,Gregor Leander
Nils Thuerey,Nils Thürey
Nina Balcan,Maria-Florina Balcan
Nina S. T. Hirata,Nina Sumiko Tomita Hirata
Nina Sumiko Tomita,Nina Sumiko Tomita Hirata
Nisar Razzi Ahmed,Nisar R. Ahmed
Nishant Ajay Mehta,Nishant A. Mehta
Nitesh Chawla,Nitesh V. Chawla
Norma Saiph Savage,Saiph Savage
Norman Fenton,Norman E. Fenton
Nuno C. G. Horta,Nuno Horta
Nuno Cavaco Gomes Horta,Nuno Horta
Nuno Filipe Valentim Roma,Nuno Roma
Nuno João Neves Mamede,Nuno J. Mamede
Næhyuck Chang,Naehyuck Chang
Ofer Shtrichman,Ofer Strichman
Olav Bertelsen,Olav W. Bertelsen
Olav Wedege Bertelsen,Olav W. Bertelsen
Olga Mariño,Olga Marino Dews
Olga Sorkine,Olga Sorkine-Hornung
Oliver A. Kennedy,Oliver Kennedy
Oliver Matias van Kaick,Oliver van Kaick
Oliver S. Cossairt,Oliver Cossairt
Oliver Yang,Oliver W. W. Yang
Omar Badreddin,Omar Bahy Badreddin
Omar Paranaiba Vilela Neto,Omar P. Vilela Neto
Omid Abari,Omid Salehi-Abari
Orna Bernholtz,Orna Kupferman
Oscar Cánovas Reverte,Óscar Cánovas Reverte
Oscar González-Rojas,Oscar González
Oscar Peter Buneman,Peter Buneman
Otfried Schwarzkopf,Otfried Cheong
Ouri E. Wolfson,Ouri Wolfson
Oyekunle A. Olukotun,Kunle Olukotun
Oznur Tastan,Öznur Tastan
P. Krishna Gummadi,Krishna P. Gummadi
P. Patrick van der Smagt,Patrick van der Smagt
P. V. Skums,Pavel Skums
Pablo Barceló Baeza,Pablo Barceló
Pablo Figueroa,Pablo Alejandro Figueroa
Pamela Karr Wisniewski,Pamela J. Wisniewski
Pamela Karr,Pamela J. Wisniewski
Panagiotis Frangos,Panayiotis Frangos
Panagiotis Rondogiannis,Panos Rondogiannis
Panayiotis Takis Mathiopoulos,P. Takis Mathiopoulos
Panayiotis Tsanakas,Panagiotis Tsanakas
Pankaj Kumar Agarwal,Pankaj K. Agarwal
Paolo Roberto Oliveira,P. Roberto Oliveira
Paris Koutris,Paraschos Koutris
Partha Pratim Chakrabarti,P. P. Chakrabarti
Partha Pratim Talukdar,Partha P. Talukdar
Parthasarathy Madhusudan,P. Madhusudan
Patricia Bouyer-Decitre,Patricia Bouyer
Patricia Jean Riddle,Patricia J. Riddle
Patricia Riddle,Patricia J. Riddle
Patrick D. McDaniel,Patrick Drew McDaniel
Patrick Eugster,Patrick Th. Eugster
Patrick George Healey,Patrick G. T. Healey
Patrick H. Winston,Patrick Henry Winston
Patrick M. Hanrahan,Pat Hanrahan
Patrick McDaniel,Patrick Drew McDaniel
Patrick Pak-Ching Lee,Patrick P. C. Lee
Patrick Yin Chiang,Patrick Chiang
Paul D. H. Hines,Paul Hines
Paul E. S. Dunne,Paul E. Dunne
Paul Goldberg,Paul W. Goldberg
Paul John Lyons,Paul J. Lyons
Paul Newbury,Paul F. Newbury
Paul P. Sotiriadis,Paul-Peter Sotiriadis
Paul Pavlos Spirakis,Paul G. Spirakis
Paul Siebert,J. Paul Siebert
Paul Tymann,Paul T. Tymann
Paul V. Gratz,Paul Gratz
Paulo J. F. Carreira,Paulo Carreira
Paulo J. P. Ferreira,Paulo Ferreira 0001
Paulo Jorge Esteves Veríssimo,Paulo Veríssimo
Paulo Jorge Lilles Drews Junior,Paulo Drews Jr.
Paulo L. J. Drews-Jr,Paulo Drews Jr.
Paulo L. de Geus,Paulo Lício de Geus
Paulo Lilles Drews Jr.,Paulo Drews Jr.
Paulo Lilles Jorge Drews Junior,Paulo Drews Jr.
Paulo Pereira 0001,Paulo Rogério Pereira
Paulo Roberto Oliveira,P. Roberto Oliveira
Paulo Rogério B. A. Pereira,Paulo Rogério Pereira
Paulo S. L. Souza,Paulo Sergio Lopes de Souza
Paulo Salgado Gomes de Mattos Neto,Paulo S. G. de Mattos Neto
Pedro E. López-de-Teruel Alcolea,Pedro E. López-de-Teruel
Pedro Felipe Felzenszwalb,Pedro F. Felzenszwalb
Pedro J. de Rezende,Pedro Jussieu de Rezende
Pedro José Sousa da Fonseca,Pedro Fonseca 0001
Pedro M. Ruiz-Martinez,Pedro M. Ruiz
Pedro Manuel Moreira Vaz Antunes de Sousa,Pedro Manuel Antunes Sousa
Pedro Miguel Ruiz-Martinez,Pedro M. Ruiz
Pedro Olmo Stancioli Vaz de Melo,Pedro O. S. Vaz de Melo
Pedro Tiago Monteiro,Pedro T. Monteiro
Pedro Urbano Lima,Pedro U. Lima
Pete Manolios,Panagiotis Manolios
Peter A. Milder,Peter Milder
Peter Bartlett,Peter L. Bartlett
Peter Brass,Peter Braß
Peter D. Grünwald,Peter Grünwald
Peter Graham,Peter C. J. Graham
Peter Grunwald,Peter Grünwald
Peter James Stuckey,Peter J. Stuckey
Peter Karl Reichl,Peter Reichl
Peter M. Andreae,Peter Andreae
Peter M. Winkler,Peter Winkler 0001
Peter Manolios,Panagiotis Manolios
Peter Michael Fischer,Peter M. Fischer 0001
Peter Pietzuch,Peter R. Pietzuch
Peter Puschner,Peter P. Puschner
Peter Rodgers 0001,Peter J. Rodgers
Peter Rodgers,Peter J. Rodgers
Peter Ryan,Peter Y. A. Ryan
Peter Strazdins,Peter E. Strazdins
Peter William Nightingale,Peter Nightingale
Phil Bartie,Phil J. Bartie
Phil James Bartie,Phil J. Bartie
Phil Trinder,Philip W. Trinder
Philip Brighten Godfrey,Brighten Godfrey
Philip Jia Guo,Philip J. Guo
Philipp Wölfel,Philipp Woelfel
Philippe O. A. Navaux,Philippe Olivier Alexandre Navaux
Phillip Chi-Wing Fu,Chi-Wing Fu
Pieter H. M. Spronck,Pieter Spronck
Pieter J. Collins,Pieter Collins
Pieter Jelle Toussaint,Pieter J. Toussaint
Pinar Duygulu Sahin,Pinar Duygulu
Pinar Karagoz,Pinar Senkul
Pino Persiano,Giuseppe Persiano
Polepalli Krishna Reddy,P. Krishna Reddy
Pong Chi Yuen,Pong C. Yuen
Ponnuswamy Sadayappan,P. Sadayappan
Pourang P. Irani,Pourang Irani
Prabal K. Dutta,Prabal Dutta
Pradeep Kumar Atrey,Pradeep K. Atrey
Prashanth Lakshmanrao Ananthapadmanabharao,Prashanth L. A.
Prem K. Kalra,Prem Kumar Kalra
Prem Kalra,Prem Kumar Kalra
Preslav Ivanov Nakov,Preslav Nakov
Puru Kulkarni,Purushottam Kulkarni
Purushotham V. Bangalore,Purushotham Bangalore
Qian Kemao,Kemao Qian
Qianping Gu,Qian-Ping Gu
Qinfeng (Javen) Shi,Qinfeng Shi
Qing Charles Cao,Qing Cao
Qishi Wu,Chase Qishi Wu
Qixing Huang,Qi-Xing Huang
Quinn O. Snell,Quinn Snell
Qutaibah Marwan Malluhi,Qutaibah M. Malluhi
R. Chandrasekaran,Ramaswamy Chandrasekaran
R. E. Ellis,Randy E. Ellis
R. Inkulu,Rajasekhar Inkulu
R. James Cunningham,Jim Cunningham
R. Jayakumar,Rajagopalan Jayakumar
R. Michael Young,Robert Michael Young
R. Mukundan,Ramakrishnan Mukundan
R. Ramanujam,Ramaswamy Ramanujam
R. S. Meir,Ron Meir
R. Sharathkumar,Sharath Raghvendra
R. V. Dantu,Ram Dantu
Rada Flavia Mihalcea,Rada Mihalcea
Radu C. Calinescu,Radu Calinescu
Rafael Cabredo,Rafael A. Cabredo
Rafael F. Wyrembelski,Rafael F. Schaefer
Rafael Heitor Bordini,Rafael H. Bordini
Rafal K. Mantiuk,Rafal Mantiuk
Raghu Reddy,Y. Raghu Reddy
Ragunathan Raj Rajkumar,Ragunathan Rajkumar
Raj K. Bhatnagar,Raj Bhatnagar
Raj Rajkumar,Ragunathan Rajkumar
Raj S. Acharya,Raj Acharya
Raj Sunderraman,Rajshekhar Sunderraman
Raja Loganantharaj,Rasiah Loganantharaj
Rajesh Balan,Rajesh Krishna Balan
Rakesh B. Bobba,Rakesh Bobba
Rakesh Vohra,Rakesh V. Vohra
Rakeshbabu Bobba,Rakesh Bobba
Ralf Martin Zimmer,Ralf Zimmer
Ralf Peeters,Ralf L. M. Peeters
Ralph-Günther Holz,Ralph Holz
Raluca Ada Popa,Raluca A. Popa
Ram Nevatia,Ramakant Nevatia
Rama Murthy Garimella,Garimella Rama Murthy
Ramalingam Chellappa,Rama Chellappa
Ramamohanarao Kotagiri,Kotagiri Ramamohanarao
Raman Balasubramanian,Balasubramanian Raman
Ramanathan Subramanian,Subramanian Ramanathan
Ramaswamy Govindarajan,R. Govindarajan
Ramesh C. Jain,Ramesh Jain
Ramki Thurimella,Ramakrishna Thurimella
Ramyaa Ramyaa,Ramyaa
Ramzi Ahmed Haraty,Ramzi A. Haraty
Randall A. Berry,Randall Berry
Randy Berry,Randall Berry
Randy Howard Katz,Randy H. Katz
Ranga Rao Venkatesha Prasad,R. Venkatesha Prasad
Rangarao Venkatesha Prasad,R. Venkatesha Prasad
Rao Kotagiri,Kotagiri Ramamohanarao
Rao Sreenivasa Krothapalli,K. Sreenivasa Rao
Raquel C. de Melo,Raquel Cardoso de Melo Minardi
Raquel O. Prates,Raquel Oliveira Prates
Ras Bodík,Rastislav Bodík
Ratan Guha,Ratan K. Guha
Ravi Arun Netravali,Ravi Netravali 0001
Ravi K. Iyer,Ravishankar K. Iyer
Ravi Sandhu,Ravi S. Sandhu
Ravishankar Krishnan Iyer,Ravishankar K. Iyer
Rayford B. Vaughn Jr.,Rayford B. Vaughn
Raymond Kwok-Kay Wong,Raymond K. Wong
Raymund C. Sison,Raymund Sison
Rebecca M. Willett,Rebecca Willett
Red Whittaker,William Whittaker
Reda Ammar,Reda A. Ammar
Reeva M. Lederman,Reeva Lederman
Reihaneh Rabbany Khorasgani,Reihaneh Rabbany
Remzi H. Arpaci,Remzi H. Arpaci-Dusseau
Renata P. M. Fortes,Renata Pontin de Mattos Fortes
Renata de Matos Galante,Renata Galante
Renate Motschnig-Pitrik,Renate Motschnig
Renato A. C. Ferreira,Renato Ferreira 0001
Renato Antônio Celso Ferreira,Renato Ferreira 0001
Renato C. Ferreira,Renato Ferreira 0001
Renato M. Assunção,Renato Assunção
Renato Martins Assunção,Renato Assunção
Renee Elio,Renée Elio
Renu Rameshan,Renu M. Rameshan
Reynold Bailey,Reynold J. Bailey
Reza Haffari,Gholamreza Haffari
Rezaul Chowdhury,Rezaul Alam Chowdhury
Ricardo A. L. Reis,Ricardo Augusto da Luz Reis
Ricardo Guerra Marroquim,Ricardo Marroquim
Ricardo José Gabrielli Barreto Campello,Ricardo J. G. B. Campello
Ricardo P. Jacobi,Ricardo Pezzuol Jacobi
Ricardo Reis 0001,Ricardo Augusto da Luz Reis
Rich Vuduc,Richard W. Vuduc
Rich Wolski,Richard Wolski
Richard A. Bonneau,Richard Bonneau
Richard A. Peters II,Richard Alan Peters II
Richard A. Peters,Richard Alan Peters II
Richard Alan Peters,Richard Alan Peters II
Richard E. Newman-Wolfe,Richard E. Newman
Richard Fujimoto,Richard M. Fujimoto
Richard Hartley 0001,Richard I. Hartley
Richard Jay Lipton,Richard J. Lipton
Richard Ryan Williams,R. Ryan Williams
Richard Taylor 0001,Richard N. Taylor
Rick Alterman,Richard Alterman
Rick Stevens,Rick L. Stevens
Rico Möckel,Rico Moeckel
Rivalino Matias Jr.,Rivalino Matias
Rivalino Matias Júnior,Rivalino Matias
Riza Batista-Navarro,Riza Theresa Batista-Navarro
Rob Stewart 0001,Robert J. Stewart
Rob V. van Nieuwpoort,Rob van Nieuwpoort
Rob van der Mei,Robert D. van der Mei
Robby Bruce Findler,Robert Bruce Findler
Robert Alexander,Rob Alexander
Robert B. Schnabel,Bobby Schnabel
Robert C. Miller,Rob Miller 0001
Robert Craig Holte,Robert C. Holte
Robert D. Mullins,Robert Mullins
Robert D. Stevens,Robert Stevens 0001
Robert E. Bodenheimer,Bobby Bodenheimer
Robert E. Fields,Bob Fields
Robert Endre Tarjan,Robert E. Tarjan
Robert Gene Reynolds,Robert G. Reynolds
Robert Harle,Robert K. Harle
Robert Holte,Robert C. Holte
Robert Huijie Deng,Robert H. Deng
Robert Ian (Bob) McKay,Robert I. McKay
Robert Kleinberg,Robert D. Kleinberg
Robert Kraut,Robert E. Kraut
Robert L. (Scot) Drysdale III,Robert L. Scot Drysdale
Robert L. Graham,Ronald L. Graham
Robert Lindeman,Robert W. Lindeman
Robert M. Kirby,Robert Michael Kirby
Robert Martin Haralick,Robert M. Haralick
Robert N. Moll,Robert Moll
Robert Nicholas Maxwell Watson,Robert N. M. Watson
Robert Nowak 0001,Robert D. Nowak
Robert Platt,Robert Platt Jr.
Robert Shan,Shiguang Shan
Robert W. J. Simmonds,Rob Simmonds
Robert William Harper Jr.,Robert Harper 0001
Robert van Engelen,Robert A. van Engelen
Roberto M. Cesar Jr.,Roberto Marcondes Cesar Junior
Roberto M. Cesar,Roberto Marcondes Cesar Junior
Roberto Marcondes Cesar Jr.,Roberto Marcondes Cesar Junior
Robin Burke,Robin D. Burke
Robin Cockett,J. Robin B. Cockett
Robin Hillary Kravets,Robin Kravets
Robin Roberson Murphy,Robin R. Murphy
Roderick Paul Bloem,Roderick Bloem
Rodney Nielsen,Rodney D. Nielsen
Rodolfo Ferreira Resende,Rodolfo F. Resende
Rodolfo Jardim de Azevedo,Rodolfo Azevedo
Rodrigo C. Fonseca,Rodrigo Fonseca
Rodrigo Coelho Barros,Rodrigo C. Barros
Rodrigo D. Castro,Rodrigo Castro
Rodrigo M. M. Ventura,Rodrigo Ventura
Roeland M. H. Merks,Roeland Merks
Roger Dean Chamberlain,Roger D. Chamberlain
Roger Grosse,Roger B. Grosse
Rolf H. Krause,Rolf Krause
Roman Belavkin,Roman V. Belavkin
Ron Brachman,Ronald J. Brachman
Ron Fedkiw,Ronald Fedkiw
Ron Graham,Ronald L. Graham
Ron K. Cytron,Ron Cytron
Ron Rivest,Ronald L. Rivest
Ronald Craig Arkin,Ronald C. Arkin
Ronald Dreslinski Jr.,Ronald G. Dreslinski
Ronald L. Chrisley,Ron Chrisley
Ronald M. Baecker,Ronald Baecker
Ronald N. Goldman,Ron Goldman 0002
Ronaldo Alves Ferreira,Ronaldo A. Ferreira
Roni Rosenfeld,Ronald Rosenfeld
Roni Tzvi Stern,Roni Stern
Ronny Meir,Ron Meir
Rosa M. M. Leão,Rosa Maria Meri Leão
Rosa Maria Viccari,Rosa Maria Vicari
Rosa Vicari,Rosa Maria Vicari
Rosana T. Vaccare Braga,Rosana T. V. Braga
Rosana Teresinha Vaccare Braga,Rosana T. V. Braga
Roseli A. F. Romero,Roseli A. Francelin Romero
Roseli Aparecida Francelin Romero,Roseli A. Francelin Romero
Ross Anderson,Ross J. Anderson
Ruben A. Gamboa,Ruben Gamboa
Rudolph P. Darken,Rudy Darken
Rui Filipe Lima Maranhão de Abreu,Rui Abreu
Russ Greiner,Russell Greiner
Russ Harmer,Russell Harmer
Russell Highsmith Taylor,Russell H. Taylor
Russell L. Tedrake,Russ Tedrake
Ruth S. Aylett,Ruth Aylett
Ryan Hayward,Ryan B. Hayward
Ryan K. L. Ko,Ryan Kok Leong Ko
Ryan R. Newton,Ryan Newton
Ryan S. Baker,Ryan Shaun Joazeiro de Baker
Ryan Shaun Baker,Ryan Shaun Joazeiro de Baker
Ryan Williams 0001,R. Ryan Williams
Ryan Williams,R. Ryan Williams
Rym Wenkstern,Rym Zalila-Wenkstern
Rym Z. Wenkstern,Rym Zalila-Wenkstern
S. A. Puzynina,Svetlana Puzynina
S. Bapi Raju,Raju S. Bapi
S. C. Cheung,Shing-Chi Cheung
S. C. Mukhopadhyay,Subhas Mukhopadhyay
S. E. M. O'Keefe,Simon O'Keefe
S. Hamed Hassani,Seyed Hamed Hassani
S. J. Creese,Sadie Creese
S. Masoud Sadjadi,Seyed Masoud Sadjadi
S. Muthu Muthukrishnan,S. Muthukrishnan
S. P. Luttik,Bas Luttik
S. Prahallad Kishore,Kishore Prahallad
S. Q. Zheng,Si-Qing Zheng
S. R. S. Iyengar,Sudarshan Iyengar
S. S. Iyengar 0001,S. Sitharama Iyengar
S.-H. Gary Chan,Shueng-Han Gary Chan
Sachin Rajsekhar Katti,Sachin Katti
Sahand N. Negahban,Sahand Negahban
Sahra Sedigh,Sahra Sedigh Sarvestani
Sahra Sedigh-Ali,Sahra Sedigh Sarvestani
Sai Kit Yeung,Sai-Kit Yeung
Sajal Kumar Das 0001,Sajal K. Das 0001
Salil Kanhere,Salil S. Kanhere
Salman Avestimehr,Amir Salman Avestimehr
Sam Buss,Samuel R. Buss
Sam Kamin,Samuel N. Kamin
Sam Madden,Samuel Madden
Sami Sebastian Brandt,Sami S. Brandt
Samir R. Das,Samir Ranjan Das
Sampalli Srinivas,Srinivas Sampalli
Samuel J. Lomonaco Jr.,Samuel J. Lomonaco
Samuel R. Madden,Samuel Madden
Samuel Talmadge King,Samuel T. King
Sandeep Kumar Shukla,Sandeep K. Shukla
Sandra Julieta Rueda,Sandra Rueda
Sandra L. Mitchell,Sandra Mitchell Hedetniemi
Sandra Maria Aluísio,Sandra M. Aluísio
Sanem Sariel Talay,Sanem Sariel
Sanjay Jha 0001,Sanjay Jha
Sanjay K. Jha,Sanjay Jha
Sanjay Madria,Sanjay Kumar Madria
Sanjay Rajopadhye,Sanjay V. Rajopadhye
Sanjoy Baruah,Sanjoy K. Baruah
Sanmi Koyejo,Oluwasanmi Koyejo
Santi Ontañón Villar,Santiago Ontañón
Santi Ontañón,Santiago Ontañón
Santosh S. Vempala,Santosh Vempala
Santosh Srinivas Vempala,Santosh Vempala
Sara Cordeiro Madeira,Sara C. Madeira
Sara Shurin,Sara Cohen
Sartaj K. Sahni,Sartaj Sahni
Sasha Boldyreva,Alexandra Boldyreva
Sasha Rakhlin,Alexander Rakhlin
Sathya N. Ravi,Sathya Narayanan Ravi
Satinder Pal Singh,Satinder P. Singh
Satinder Singh (Baveja),Satinder P. Singh
Saul Aaron Kripke,Saul Kripke
Saumya Debray,Saumya K. Debray
Scott L. Nykl,Scott Nykl
Sean Holden,Sean B. Holden
Sean P. Engelson,Shlomo Argamon
Sean Warnick,Sean C. Warnick
Sebastian Krinninger,Sebastian Forster
Sebastian Thore Erdweg,Sebastian Erdweg
Seda Ogrenci,Seda Ogrenci Memik
Seffi Naor,Joseph Naor
Sekou L. Remy,Sekou Remy
Sema F. Oktug,Sema Oktug
Senem Velipasalar Gursoy,Senem Velipasalar
Seokhee Hong,Seok-Hee Hong
Sergei Bespamyatnikh,Sergey Bereg
Sergey Polyakovsky,Sergey Polyakovskiy
Sergio Alvarez Pardo,Sergio Alvarez
Sergiu Dascalu,Sergiu M. Dascalu
Seth A. Hutchinson,Seth Hutchinson
Seth Lewis Gilbert,Seth Gilbert
Seth Sanders,Seth R. Sanders
Seungryoul Maeng,Seung Ryoul Maeng
Seyed Abolfazl Motahari,Abolfazl S. Motahari
Seyed Hassan Mirian,Seyed-Hassan Mirian-Hosseinabadi
Shafiq Rayhan Joty,Shafiq R. Joty
Shaghayegh (Sherry) Sahebi,Shaghayegh Sahebi
Sham Kakade,Sham M. Kakade
Shambhu Upadhyaya,Shambhu J. Upadhyaya
Shanika A. Karunasekera,Shanika Karunasekera
Shankar S. Sastry,S. Shankar Sastry
Shankar Sastry,S. Shankar Sastry
Shannon P. Quinn,Shannon Quinn
Sharon Xianghua Ding,Xianghua Ding
Shazia W. Sadiq,Shazia Wasim Sadiq
Sheelagh Carpendale,M. Sheelagh T. Carpendale
Sheila Adele Greibach,Sheila A. Greibach
Sheila Carlyle-Greibach,Sheila A. Greibach
Sheng Li 0003,Sheng Li
Shi-Qiang Yang,Shiqiang Yang
ShiQing Ma,Shiqing Ma
Shih-wei Liao,Shih-Wei Liao
Shirish Krishnaj Shevade,Shirish K. Shevade
Shlomo Argamon-Engelson,Shlomo Argamon
Shlomo Engelson Argamon,Shlomo Argamon
Shmuel T. Klein,Shmuel Tomi Klein
Shou-de Lin,Shou-De Lin
Shrikanth Narayanan,Shrikanth S. Narayanan
Shuai Mu,Shuai Mu 0001
Shuang (Sean) Luan,Shuang Luan
Shwetak Patel,Shwetak N. Patel
Shyam Gollakota,Shyamnath Gollakota
Siamak (Moshen) Ravanbakhsh,Siamak Ravanbakhsh
Siamak Fayyaz Shahandashti,Siamak F. Shahandashti
Sidney D'Mello,Sidney K. D'Mello
Sien Moens,Marie-Francine Moens
Silvia Botelho,Silvia Silva da Costa Botelho
Silvia S. C. Botelho,Silvia Silva da Costa Botelho
Silvia Takahashi,Silvia Takahashi Rodríguez
Sima Uyar,A. Sima Etaner-Uyar
Simon E. M. O'Keefe,Simon O'Keefe
Simon J. Laing,Simon Laing
Simon Julier,Simon J. Julier
Simon Justin Julier,Simon J. Julier
Simon Mark Lucas,Simon M. Lucas
Simon Robert Arridge,Simon R. Arridge
Simon Sin-Sing Lam,Simon S. Lam
Simone Anja Ludwig,Simone A. Ludwig
Simone Diniz Junqueira Barbosa,Simone D. J. Barbosa
Simone R. S. Souza,Simone do Rocio Senger de Souza
Siome Klein Goldenstein,Siome Goldenstein
Sivaramakrishnan Lakshmivarahan,S. Lakshmivarahan
Smruti Ranjan Sarangi,Smruti R. Sarangi
Smruti Sarangi,Smruti R. Sarangi
Soheil Feizi-Khankandi,Soheil Feizi
Solange O. Rezende,Solange Oliveira Rezende
Somaya Ali Al-Máadeed,Somaya Al-Máadeed
Song Chun Zhu,Song-Chun Zhu
Songul Albayrak,Songül Albayrak
Soon Joo Hyun,Soon J. Hyun
Sotirios P. Chatzis,Sotirios Chatzis
Sotiris K. Moschoyiannis,Sotiris Moschoyiannis
Soumya Kanti Ghosh 0001,Soumya K. Ghosh
Spiros E. Papadimitriou,Spiros Papadimitriou
Sri Kurniawan,Sri Hastuti Kurniawan
Sridevan Parameswaran,Sri Parameswaran
Srikanta Bedathur,Srikanta J. Bedathur
Srinivasa Rao Satti,S. Srinivasa Rao 0001
Srinivasan Venkatesh 0001,S. Venkatesh 0001
Stacy C. Marsella,Stacy Marsella
Stan Ahalt,Stanley C. Ahalt
Stan Zdonik,Stanley B. Zdonik
Stanislaw Szpakowicz,Stan Szpakowicz
Stefan M. Schmid,Stefan Schmid 0001
Stefan Wolfgang Pickl,Stefan Pickl
Stefanie Mueller 0001,Stefanie Müller 0001
Stefanie N. Lindstädt,Stefanie N. Lindstaedt
Stefanie Rinderle,Stefanie Rinderle-Ma
Stefanie Sabrina Jegelka,Stefanie Jegelka
Stefanos P. Zafeiriou,Stefanos Zafeiriou
Stelios Asteriadis,Stylianos Asteriadis
Stenio Fernandes,Stenio F. L. Fernandes
Stenio Flavio Fernandes,Stenio F. L. Fernandes
Stephen Bedrick,Steven Bedrick
Stephen Blackburn,Stephen M. Blackburn
Stephen Brookes,Stephen D. Brookes
Stephen Guy Pulman,Stephen G. Pulman
Stephen H. Muggleton,Stephen Muggleton
Stephen Marsland,Stephen R. Marsland
Stephen Pettifer,Steve Pettifer
Stephen Pulman,Stephen G. Pulman
Stephen R. Marschner,Steve Marschner
Stephen Renals,Steve Renals
Stephen Robert Pettifer,Steve Pettifer
Stephen T. Gilmore,Stephen Gilmore
Steve B. Furber,Stephen B. Furber
Steve Bellovin,Steven M. Bellovin
Steve Blackburn,Stephen M. Blackburn
Steve Easterbrook,Steve M. Easterbrook
Steve Feiner,Steven K. Feiner
Steve Furber,Stephen B. Furber
Steve H. Harrison,Steve Harrison
Steve Homer,Steven Homer
Steve R. Harrison,Steve Harrison
Steve Schneider,Steve A. Schneider
Steve Tanimoto,Steven L. Tanimoto
Steven A. Myers,Steven Myers
Steven Chu-Hong Hoi,Steven C. H. Hoi
Steven Feiner,Steven K. Feiner
Steven Lumetta,Steven S. Lumetta
Steven M. Kelk,Steven Kelk
Steven P. Dow,Steven Dow
Steven Whang,Steven Euijong Whang
Stratis D. Viglas,Stratis Viglas
Stuart Russell,Stuart J. Russell
Stéphane Sotèg Somé,Stéphane S. Somé
Subhas C. Mukhopadhyay,Subhas Mukhopadhyay
Subhas Chandra Mukhopadhyay,Subhas Mukhopadhyay
Sue B. Moon,Sue Moon
Sukhvinder Hara,Sukhvinder K. Hara
Sule Gündüz,Sule Gündüz Ögüdücü
Sumaya Almaadeed,Somaya Al-Máadeed
Sumi Helal,Abdelsalam Helal
Sumitra M. Mukherjee,Sumitra Mukherjee
Sundaraja Sitharama Iyengar,S. Sitharama Iyengar
Sunil Easaw Simon,Sunil Simon
Surampudi Bapi Raju,Raju S. Bapi
Susan M. Üsküdarli,Suzan Üsküdarli
Susan Weber McRoy,Susan McRoy
Suzan Uskudarli,Suzan Üsküdarli
Syed Mohammed Shamsul Islam,Syed M. S. Islam
Sérgio C. B. Soares,Sérgio Soares
Sérgio Castelo Branco Soares,Sérgio Soares
T. D. Gedeon,Tamás D. Gedeon
T. E. Starner,Thad Starner
T. Kesavadas,Thenkurussi Kesavadas
T. N. Tan,Tieniu Tan
T. Patrick Martin,Patrick Martin 0001
T. Z. Kalamboukis,Theodore Kalamboukis
Taekyoung Kwon 0001,Ted Taekyoung Kwon
Taekyoung Kwon,Ted Taekyoung Kwon
Taieb F. Znati,Taieb Znati
Tajana Rosing,Tajana Simunic
Tajana S. Rosing,Tajana Simunic
Tajana Simunic Rosing,Tajana Simunic
Tam N. Vu,Tam Vu
Tamal Krishna Dey,Tamal K. Dey
Tamara R. Sumner,Tamara Sumner
Tamas O. Gedeon,Tamás D. Gedeon
Tanir Özçelebi,Tanir Ozcelebi
Tanja Mitrovic,Antonija Mitrovic
Tao A. Xiang,Tao Xiang
Tariq O. Andersen,Tariq Andersen
Tasos Kyrillidis,Anastasios Kyrillidis
Tat Yung Kong,T. Yung Kong
Tawanna R. Dillahunt,Tawanna Dillahunt
Taylan Cemgil,A. Taylan Cemgil
Taylor Johnson,Taylor T. Johnson
Ted Kwon,Ted Taekyoung Kwon
Teofilo de Campos,Teófilo Emídio de Campos
Teresa K. Attwood,Terri K. Attwood
Teresa Maria Sa Ferreira Vazão Vasques,Teresa Maria Vazão
Terry Soule,Terence Soule
